functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,9009.1577973367,3.601629176697249,399.6034018041084,3600090.1032057535
Large benthopelagics (>=90 cm),1692.6327994500002,4.406144354069477,2547.676927902547,4312281.530569864
Large pelagics (>=90 cm),91558.37185690881,4.430508008693904,2694.685023768255,246720973.44341707
Large reef assoc. fish (>=90 cm),43.4271821272,3.5,316.22776601683796,13732.88078849081
Large sharks (>=90 cm),16260.6428154717,4.170130584765365,1479.5531970963605,24058486.06447312
"Lobsters, crabs",225.14797036750002,3.349288284969354,223.50553617750256,50321.81783626455
Medium benthopelagics (30 - 89 cm),43.4271821272,2.93,85.11380382023768,3696.2526600402325
Medium demersals (30 - 89 cm),41604.319412040095,3.4557614332167264,285.6021241890577,11882281.999518698
Medium pelagics (30 - 89 cm),8479.1764798273,3.2954899494017145,197.46491808426984,1674339.8890111654
Medium reef assoc. fish (30 - 89 cm),9926.1615446515,3.893213651552548,782.0124216732232,7762381.627452542
Other demersal invertebrates,75.4797459139,2.0729263850516793,11.82841041636248,892.8054127923682
Shrimps,749.3599039594,3.31,204.17379446695296,152999.65501278214
Small benthopelagics (<30 cm),1433.2373802643,3.2272729739463677,168.76134343304471,241875.06575186085
Small demersals (<30 cm),1717.0496871465,3.5113971098413193,324.63632237926373,557416.695777705
Small pelagics (<30 cm),140356.2472485771,3.0799975270043873,120.2257588603174,16874436.336246517
Small to medium flatfishes (<90 cm),1193.3136939186,4.3448738055113605,2212.451736243062,2640148.9539928283
