functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large benthopelagics (>=90 cm),0.0089097348,2.03,10.71519305237606,0.0954695284274732
Large pelagics (>=90 cm),68710.3749006405,4.424627389038597,2658.4432206690744,182662630.34423825
Large sharks (>=90 cm),6102.512942600601,4.294525183378945,1970.2674535528404,12023582.635690937
Medium demersals (30 - 89 cm),1481.1024238096,3.28,190.54607179632464,282218.24878493446
Medium pelagics (30 - 89 cm),1464.1704098845,3.9152889428732207,822.7898827911712,1204704.5999351689
Medium reef assoc. fish (30 - 89 cm),0.4348286232,2.53,33.88441561392024,14.733913789337521
Other demersal invertebrates,1.2196684642,2.1,12.589254117941675,15.354716235453447
Shrimps,0.1305107507,2.7,50.11872336272725,6.541032210195163
Small benthopelagics (<30 cm),0.3423382338,3.0300000000000002,107.1519305237607,36.68220264376455
Small pelagics (<30 cm),0.3310220311,3.55968870558356,362.8179002465531,120.1007182590512
