unit_id,check,value,unit
EEZ_943,raw_filtered_tonnes,77760.62795477301,tonnes
EEZ_943,species_catch_tonnes,77760.627954773,tonnes
EEZ_943,catch_difference_tonnes,-1.4551915228366852e-11,tonnes
EEZ_943,catch_reconciled,True,boolean
EEZ_943,matched_catch_tonnes,77760.627954773,tonnes
EEZ_943,catch_coverage_fraction,1.0,fraction
EEZ_943,taxa_count,30,count
EEZ_943,matched_taxa_count,30,count
EEZ_943,unmatched_taxa_count,0,count
EEZ_943,species_ppr,197891389.7807206,tonnes_primary_production_equivalent
EEZ_943,commercial_ppr,196618738.02517822,tonnes_primary_production_equivalent
EEZ_943,functional_ppr,196173329.33670193,tonnes_primary_production_equivalent
EEZ_943,commercial_ppr_difference,-1272651.7555423677,tonnes_primary_production_equivalent
EEZ_943,functional_ppr_difference,-1718060.444018662,tonnes_primary_production_equivalent
EEZ_943,tl_coverage_complete,True,boolean
EEZ_943,group_ppr_within_convexity_bound,True,boolean
