commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,2493.6290108147,2493.6290108147,0.0,1.0,128.82495516931337,321241.645527103,3.11,128.82495516931337,321241.645527103,0.0,1.0,0.0
Cod-likes,5,5,77179.88106968589,77179.88106968589,0.0,1.0,2668.1147845850455,205924781.75454438,4.425161534247805,2661.714890846439,205430838.71694013,493943.03760424256,1.0024044249670072,0.0024044249670072113
Crustaceans,11,11,7267.8845190326,7267.8845190326,0.0,1.0,148.15926066345116,1076804.3969272124,3.084472467530927,121.47096104784575,882836.9173116501,193967.47961556225,1.2197092982996427,0.2197092982996426
Flatfishes,10,10,3643.2691632292003,3643.2691632292003,0.0,1.0,328.0370927586592,1195127.4244429797,3.3428829878654733,220.23330076537536,802369.1933946739,392758.23104830587,1.489498144098254,0.489498144098254
Herring-likes,5,5,1010067.6464611371,1010067.6464611371,0.0,1.0,112.88502165893951,114021508.14775951,2.987836592681584,97.23812874785622,98217087.85063218,15804420.297127336,1.1609131429468016,0.1609131429468015
Molluscs,6,6,7539.9465079549,7539.9465079549,0.0,1.0,10.697469124151723,80658.34496660315,2.0141011499888632,10.330019705742984,77887.79600742212,2770.548959181033,1.0355710278272223,0.035571027827222386
Other fishes & inverts,30,30,266929.1401167515,266929.1401167515,0.0,1.0,299.5307113298686,79953475.21384074,3.2574755442022467,180.91540311080126,48291592.986241646,31661882.22759909,1.6556396314493005,0.6556396314493004
Perch-likes,103,103,758540.7981321054,758540.7981321054,0.0,1.0,576.4536850287351,437263638.32789004,3.658981809457478,456.0178151210339,345908117.44436795,91355520.8835221,1.2641034317392528,0.2641034317392529
Scorpionfishes,5,5,700.947728608,700.947728608,0.0,1.0,799.6359193150554,560502.981357258,3.87980717237826,758.2408398242363,531487.1944126209,29015.78694463719,1.054593576759087,0.054593576759086965
Sharks & rays,36,36,15250.341856636,15250.341856636,0.0,1.0,1795.3776218179175,27380122.494477388,4.051159463688035,1125.017980790604,17156908.801919065,10223213.692558322,1.5958657127917366,0.5958657127917365
Tuna & billfishes,17,17,60640.4533161168,60640.4533161168,0.0,1.0,2718.0451611523367,164823490.70595545,4.432779774316442,2708.817673606009,164263931.6781773,559559.0277781487,1.003406463135647,0.0034064631356470016
