unit_id,check,value,unit
HS_067,raw_filtered_tonnes,402.2913954087,tonnes
HS_067,species_catch_tonnes,402.29139540870005,tonnes
HS_067,catch_difference_tonnes,5.684341886080802e-14,tonnes
HS_067,catch_reconciled,True,boolean
HS_067,matched_catch_tonnes,402.29139540870005,tonnes
HS_067,catch_coverage_fraction,1.0,fraction
HS_067,taxa_count,16,count
HS_067,matched_taxa_count,16,count
HS_067,unmatched_taxa_count,0,count
HS_067,species_ppr,759816.5237174243,tonnes_primary_production_equivalent
HS_067,commercial_ppr,741062.6904888835,tonnes_primary_production_equivalent
HS_067,functional_ppr,736055.8992847266,tonnes_primary_production_equivalent
HS_067,commercial_ppr_difference,-18753.833228540723,tonnes_primary_production_equivalent
HS_067,functional_ppr_difference,-23760.62443269766,tonnes_primary_production_equivalent
HS_067,tl_coverage_complete,True,boolean
HS_067,group_ppr_within_convexity_bound,True,boolean
