commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,1846.4376834211002,1846.4376834211002,0.0,1.0,159.24187707227182,294030.2026049532,3.2017476134121394,159.1283697144862,293820.61834219226,209.58426276093815,1.0007133068602996,0.0007133068602995385
Crustaceans,16,16,8195.7265323692,8195.7265323692,0.0,1.0,79.90423382243713,654873.2491871805,2.818444807539823,65.83317603139119,539550.7075106049,115322.54167657567,1.213738097404513,0.2137380974045132
Flatfishes,3,3,691.2461631122,691.2461631122,0.0,1.0,2199.4563396655985,1520365.7557266487,4.288896200183057,1944.8951807328312,1344401.3313369784,175964.42438967037,1.1308868269378145,0.1308868269378144
Herring-likes,10,10,12717.2067838525,12717.2067838525,0.0,1.0,229.61090169071045,2920009.3166275923,2.957267013450208,90.6289635714634,1152547.2703445354,1767462.046283057,2.5335267296713155,1.5335267296713155
Molluscs,2,2,2725.8614490224995,2725.8614490224995,0.0,1.0,12.589246573624544,34316.54190728174,2.099999708629714,12.589245671752519,34316.53944890355,0.0024583781851106323,1.0000000716382895,7.163828942516463e-08
Other fishes & inverts,39,39,48908.4913532825,48908.4913532825,0.0,1.0,323.0225490122704,15798545.545281902,3.4446649516565935,278.39725682395283,13615989.828151865,2182555.717130037,1.1602935772335459,0.16029357723354595
Perch-likes,93,93,112862.12392606889,112862.12392606889,0.0,1.0,911.7349848309152,102900346.8457193,3.671671210373483,469.53850233411754,52993112.63849396,49907234.20722533,1.941768311434738,0.9417683114347379
Scorpionfishes,2,2,119.6725045985,119.6725045985,0.0,1.0,787.5354953771239,94246.34519200084,3.894856856466195,784.976863461543,93940.14730231761,306.19788968322973,1.0032594997823223,0.0032594997823223075
Sharks & rays,20,20,32240.654084842794,32240.654084842794,0.0,1.0,1491.7215354791063,48094078.01629241,4.085776987182173,1218.3638011534276,39280845.86248185,8813232.15381056,1.2243646225100338,0.22436462251003375
Tuna & billfishes,18,18,17071.658151050196,17071.658151050196,0.0,1.0,2795.4560924102443,47723070.785898276,4.441236641847048,2762.0824718242407,47153327.743991174,569743.0419071019,1.012082774836177,0.012082774836176969
