functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,11,11,16039.085727525799,16039.085727525799,0.0,1.0,476.1622726397768,7637207.511082892,3.6487945410148566,445.44546417419525,7144537.98682744,492669.5242554527,1.0689575064425159,0.06895750644251589
Jellyfish,2,2,5413.1997505204,5413.1997505204,0.0,1.0,285.7323345158124,1546726.201916607,3.450014878754479,281.8479489585452,1525699.2469870832,21026.95492952387,1.0137818478779794,0.01378184787797951
Large benthopelagics (>=90 cm),6,6,4274.8589613957,4274.8589613957,0.0,1.0,2428.3378034205107,10380801.62024812,4.382547719385617,2412.946647647591,10315006.600066017,65795.02018210292,1.0063785727661756,0.006378572766175625
Large demersals (>=90 cm),4,4,242.72845543909997,242.72845543909997,0.0,1.0,777.9130777436021,188821.63982658103,3.8874735329743006,771.7444820529196,187324.34612235337,1497.2937042276608,1.0079930544812883,0.007993054481288212
Large pelagics (>=90 cm),28,28,33994.138015954006,33994.138015954006,0.0,1.0,2363.320536642492,80339044.49856335,4.325007392090405,2113.5250136646914,71847461.0146886,8491583.483874753,1.1181890544766602,0.11818905447666024
Large rays (>=90 cm),4,4,7595.292970174601,7595.292970174601,0.0,1.0,524.7474534121117,3985610.644018036,3.719938168898351,524.7327480096956,3985498.952178441,111.69183959485963,1.0000280245562563,2.8024556256327653e-05
Large reef assoc. fish (>=90 cm),7,7,865.5920435004001,865.5920435004001,0.0,1.0,1538.3606980887703,1331592.7802993606,4.146612535806378,1401.562715404396,1213181.5349208608,118411.24537849985,1.0976038968366133,0.09760389683661329
Large sharks (>=90 cm),16,16,24645.361114668198,24645.361114668198,0.0,1.0,1789.7269659409576,44108467.37227437,4.198522464588642,1579.5103083659374,38927601.93401945,5180865.438254923,1.133089766151952,0.133089766151952
"Lobsters, crabs",6,6,1437.8212014442001,1437.8212014442001,0.0,1.0,110.58378687394087,158999.71330333903,2.952362495034107,89.61124167075546,128844.9431619522,30154.770141386834,1.234039221108458,0.234039221108458
Medium bathydemersals (30 - 89 cm),1,1,276.4768945364,276.4768945364,0.0,1.0,2290.867652767775,633371.9744311263,4.36,2290.867652767775,633371.9744311263,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),5,5,283.36397415100004,283.36397415100004,0.0,1.0,234.19530531443033,66362.5124414038,3.3240980180888138,210.9104110451743,59764.412263581566,6598.100177822234,1.110401824897438,0.1104018248974381
Medium demersals (30 - 89 cm),20,20,28803.9155835005,28803.9155835005,0.0,1.0,306.71670625553037,8834642.115033617,3.41301454227878,258.8299582484797,7455316.267870169,1379325.847163448,1.1850123854715413,0.18501238547154125
Medium pelagics (30 - 89 cm),13,13,35128.1707114871,35128.1707114871,0.0,1.0,1015.2886222950285,35665232.04541031,3.8077267746274326,642.2835137795533,22562244.91722193,13102987.128188383,1.5807483774891025,0.5807483774891024
Medium reef assoc. fish (30 - 89 cm),29,29,36064.3636948022,36064.3636948022,0.0,1.0,451.18025609952554,16271528.847887289,3.318645286844986,208.27890551969128,7511446.198617492,8760082.649269797,2.166231164763201,1.166231164763201
Other demersal invertebrates,4,4,2761.9356243023994,2761.9356243023994,0.0,1.0,12.775862688976899,35286.110291881145,2.104297199300013,12.714438905396404,35116.46175583074,169.64853605040844,1.0048310258940663,0.004831025894066335
Shrimps,10,10,6757.905330925001,6757.905330925001,0.0,1.0,73.37681006193792,495873.5358838415,2.7899522967840813,61.65272783457815,416643.29809936386,79230.23778447765,1.1901632359044505,0.19016323590445056
Small benthopelagics (<30 cm),6,6,5519.3852067744,5519.3852067744,0.0,1.0,160.03956518179123,883320.0085629858,3.1933956307836553,156.09738612103624,861561.603772599,21758.40479038679,1.025254612897222,0.025254612897222046
Small demersals (<30 cm),7,7,10377.687257794001,10377.687257794001,0.0,1.0,371.5807083351147,3856148.382131389,3.503825246947652,319.02538903966285,3310745.714749683,545402.6673817057,1.1647371058888292,0.1647371058888291
Small pelagics (<30 cm),15,15,14514.755821432298,14514.755821432298,0.0,1.0,96.91009818049584,1406626.4117209276,2.8988790587888915,79.22806674730846,1149976.0430413221,256650.36867960542,1.223178882927723,0.22317888292772303
Small reef assoc. fish (<30 cm),8,8,1691.7941281805,1691.7941281805,0.0,1.0,406.5819309369666,687852.9233834497,3.0320936684070503,107.6697410124045,182155.03562750109,505697.8877559486,3.776194937537045,2.776194937537045
Small to medium flatfishes (<90 cm),3,3,691.2461631122,691.2461631122,0.0,1.0,2199.4563396655985,1520365.7557266487,4.288896200183057,1944.8951807328312,1344401.3313369784,175964.42438967037,1.1308868269378145,0.1308868269378144
