commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,8791.565121908,3.0,100.0,879156.5121907999
Cod-likes,166304.5902303447,4.27,1862.0871366628655,309673638.23591375
Crustaceans,5567.5174234116,2.832150995270933,67.94398188255455,378279.3029470846
Flatfishes,117.0,3.4800000000000004,301.9951720402019,35333.435128703626
Herring-likes,6952.6811566059005,2.8255903220907115,66.92529929956596,465310.26734030235
Molluscs,304.7673743773,2.1,12.589254117941675,3836.7939228936957
Other fishes & inverts,169650.43863557887,3.4349105799594923,272.214076906848,46181237.55002596
Perch-likes,324746.7466673569,3.473354863558692,297.40951828719653,96582773.49167287
Scorpionfishes,362.6573848027,4.043710188628989,1105.8855632884447,401057.5662732481
Sharks & rays,3563.696299845401,4.191730020562795,1554.9986651825639,5541542.989375641
Tuna & billfishes,881.7321009607001,4.418300218468494,2619.9935277399936,2310132.3977176207
