functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,6,6,25949.585675891798,25949.585675891798,0.0,1.0,488.40660896036485,12673949.14388877,3.6872233790537186,486.65745323890246,12628559.277634205,45389.866254564375,1.0035942236368127,0.003594223636812795
Jellyfish,1,1,436.0585460468,436.0585460468,0.0,1.0,288.40315031266056,125760.65840065548,3.46,288.40315031266056,125760.65840065548,0.0,1.0,0.0
Large benthopelagics (>=90 cm),4,4,20648.997692438403,20648.997692438403,0.0,1.0,2619.7601562669493,54095421.421498306,4.4174683977738365,2614.9801574376534,53996719.236702316,98702.18479599059,1.00182792929258,0.0018279292925800824
Large demersals (>=90 cm),3,3,3312.3320406513994,3312.3320406513994,0.0,1.0,1221.593054590098,4046321.8153559957,4.0583028705960436,1143.6756393444248,3788233.4643130125,258088.35104298312,1.0681289454502474,0.06812894545024745
Large pelagics (>=90 cm),13,13,16507.931854848994,16507.931854848994,0.0,1.0,2250.9659597255995,37158792.670734964,4.345633192104901,2216.3237078905645,36586920.73814368,571871.9325912818,1.0156305018584162,0.01563050185841622
Large rays (>=90 cm),2,2,6596.1606996324,6596.1606996324,0.0,1.0,707.7347236007778,4668331.969580649,3.8498501793550504,707.7016030609313,4668113.501177364,218.46840328536928,1.0000468001481178,4.680014811770718e-05
Large reef assoc. fish (>=90 cm),6,6,6329.4088942524,6329.4088942524,0.0,1.0,515.9902513887424,3265913.2864874383,3.615238574654408,412.3239622980383,2609766.954282595,656146.3322048434,1.2514195112816933,0.2514195112816934
Large sharks (>=90 cm),5,5,1895.3534569216997,1895.3534569216997,0.0,1.0,1818.4500643759166,3446605.615754381,4.25962350766744,1818.1240332641842,3445987.6715596947,617.9441946861334,1.0001793228106375,0.00017932281063746364
"Lobsters, crabs",4,4,8616.4502758628,8616.4502758628,0.0,1.0,57.95109242206718,499332.7062866714,2.642970581109062,43.9511842117112,378703.19332549575,120629.51296117564,1.318533128548231,0.3185331285482308
Medium benthopelagics (30 - 89 cm),6,6,43483.55223426621,43483.55223426621,0.0,1.0,461.22068156909904,20055513.59853378,3.6174565655169917,414.4351336472625,18021111.781665836,2034401.8168679439,1.1128899171990978,0.1128899171990979
Medium demersals (30 - 89 cm),15,15,213122.51568778083,213122.51568778083,0.0,1.0,782.7398664907773,166819489.47563216,3.606754089309827,404.34687341786486,86175422.87330404,80644066.60232812,1.9358128328640967,0.9358128328640967
Medium pelagics (30 - 89 cm),13,13,405798.6725558962,405798.6725558962,0.0,1.0,355.9764418489692,144454767.56348288,3.312262008829885,205.2400013452241,83286120.1012623,61168647.46222058,1.7344398729085893,0.7344398729085891
Medium reef assoc. fish (30 - 89 cm),23,23,44624.0939927834,44624.0939927834,0.0,1.0,488.69675728917116,21807650.03124043,3.534238952056007,342.1676539209363,15268921.549858041,6538728.481382389,1.428237741613335,0.4282377416133349
Other demersal invertebrates,7,7,2018.5743282607,2018.5743282607,0.0,1.0,12.379753283514807,24989.4521683041,2.0902393778180124,12.309470668609311,24847.58148613283,141.87068217126944,1.005709637465137,0.0057096374651370374
Shrimps,14,14,138335.4183180597,138335.4183180597,0.0,1.0,115.59758621479926,15991240.445582228,2.846649981462794,70.25059088086233,9718144.87659496,6273095.568987267,1.6455034009726794,0.6455034009726794
Small benthopelagics (<30 cm),4,4,19893.451649978397,19893.451649978397,0.0,1.0,170.09718292965107,3383820.084408544,3.2284252913060243,169.2097139560889,3366165.263292129,17654.821116414852,1.00524478738728,0.005244787387280069
Small demersals (<30 cm),5,5,37602.6696268138,37602.6696268138,0.0,1.0,534.7607259701335,20108430.908050038,3.723235579730001,528.7319806322635,19881733.988845915,226696.91920412332,1.0114022710157629,0.011402271015762772
Small pelagics (<30 cm),11,11,63461.026477834195,63461.026477834195,0.0,1.0,258.3100838382811,16392623.069952728,3.364831806442417,231.64973431841202,14700729.923164,1691893.1467887275,1.1150890571850316,0.11508905718503164
Small reef assoc. fish (<30 cm),7,7,42532.881166059095,42532.881166059095,0.0,1.0,323.67357253216335,13766769.597104313,3.4862206772245115,306.35196986717943,13030031.92934886,736737.6677554529,1.0565415090116568,0.056541509011656686
Small to medium flatfishes (<90 cm),4,4,8674.151263038999,8674.151263038999,0.0,1.0,356.34176484089755,3090962.3695682175,3.503404236717906,318.7162718929465,2764593.152391283,326369.2171769347,1.1180532538375985,0.11805325383759849
