functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,7,7,465278.3500621186,465278.3500621186,0.0,1.0,578.6403708601555,269228837.03314555,3.7351133162290164,543.3920950037051,252828577.4001219,16400259.63302365,1.064867111944663,0.06486711194466319
Jellyfish,1,1,16606.949519653597,16606.949519653597,0.0,1.0,288.40315031266056,4789496.558551422,3.46,288.40315031266056,4789496.558551422,0.0,1.0,0.0
Large benthopelagics (>=90 cm),2,2,48753.82975575601,48753.82975575601,0.0,1.0,2538.611554102582,123767035.52471246,4.340130119792569,2188.4172015593176,106693719.67939095,17073315.845321506,1.160021751014267,0.16002175101426708
Large demersals (>=90 cm),1,1,25647.4950050216,25647.4950050216,0.0,1.0,2398.83291901949,61524055.30843375,4.38,2398.83291901949,61524055.30843375,0.0,1.0,0.0
Large pelagics (>=90 cm),10,10,373611.51117895194,373611.51117895194,0.0,1.0,1675.0497275158395,625817859.9970845,4.219434611744907,1657.427772386095,619234094.711133,6583765.285951495,1.0106321104444722,0.010632110444472152
Large sharks (>=90 cm),5,5,25117.713352990606,25117.713352990606,0.0,1.0,1000.3005098988945,25125261.474490773,4.000085570943292,1000.1970537909659,25122662.893627208,2598.5808635652065,1.0001034357255267,0.00010343572552670684
"Lobsters, crabs",6,6,116322.1646667821,116322.1646667821,0.0,1.0,183.80580018994428,21380688.55640435,2.877041919643876,75.34282837944933,8764040.889215408,12616647.66718894,2.4395925152191333,1.4395925152191336
Medium benthopelagics (30 - 89 cm),3,3,368114.76064278814,368114.76064278814,0.0,1.0,210.03916388204922,77318516.5380519,3.319607994188393,208.74111271577186,76840684.74367562,477831.7943762839,1.0062184739239406,0.006218473923940558
Medium demersals (30 - 89 cm),6,6,1707547.1148410395,1707547.1148410395,0.0,1.0,1134.9337203945038,1937952799.7954419,3.8976187878316497,789.9848958022493,1348936429.59513,589016370.2003119,1.4366524302239354,0.4366524302239353
Medium pelagics (30 - 89 cm),6,6,629320.5060519546,629320.5060519546,0.0,1.0,1336.539868385387,841111946.3309046,4.0726640972301125,1182.1268922578313,743936694.0533228,97175252.27758181,1.130623012756804,0.13062301275680405
Medium reef assoc. fish (30 - 89 cm),8,8,405502.7673606192,405502.7673606192,0.0,1.0,458.6024814258897,185964575.33664525,3.5773270943560282,377.8566712904995,153221925.87396938,32742649.46267587,1.2136942821721735,0.21369428217217354
Other demersal invertebrates,3,3,32467.381899785003,32467.381899785003,0.0,1.0,13.244480138669465,430013.59472629894,2.115087304267102,13.03428774543779,423189.1980228164,6824.396703482547,1.016126112706484,0.01612611270648408
Shrimps,5,5,130272.65073283469,130272.65073283469,0.0,1.0,171.52959123890435,22345614.529811688,3.170663091068223,148.13684506948732,19298179.478401367,3047435.051410321,1.1579130847456895,0.15791308474568952
Small benthopelagics (<30 cm),1,1,435672.2818216477,435672.2818216477,0.0,1.0,173.78008287493765,75711165.24127913,3.2399999999999998,173.78008287493745,75711165.24127905,7.450580596923828e-08,1.0000000000000009,9.840795044139198e-16
Small demersals (<30 cm),1,1,151959.327846235,151959.327846235,0.0,1.0,524.8074602497728,79749388.90824518,3.72,524.8074602497728,79749388.90824518,0.0,1.0,0.0
Small pelagics (<30 cm),3,3,211105.508438916,211105.508438916,0.0,1.0,148.51099646703494,31351489.41794347,3.1712100741184486,148.3235372674348,31311915.74830033,39573.66964314133,1.0012638533509497,0.001263853350949613
Small to medium flatfishes (<90 cm),1,1,5004.8238130052005,5004.8238130052005,0.0,1.0,2454.7089156850284,12285385.635216605,4.39,2454.7089156850284,12285385.635216605,0.0,1.0,0.0
