unit_id,check,value,unit
EEZ_911,raw_filtered_tonnes,22403.7445093578,tonnes
EEZ_911,species_catch_tonnes,22403.744509357803,tonnes
EEZ_911,catch_difference_tonnes,3.637978807091713e-12,tonnes
EEZ_911,catch_reconciled,True,boolean
EEZ_911,matched_catch_tonnes,22403.744509357803,tonnes
EEZ_911,catch_coverage_fraction,1.0,fraction
EEZ_911,taxa_count,40,count
EEZ_911,matched_taxa_count,40,count
EEZ_911,unmatched_taxa_count,0,count
EEZ_911,species_ppr,20905875.58165651,tonnes_primary_production_equivalent
EEZ_911,commercial_ppr,14640018.664670475,tonnes_primary_production_equivalent
EEZ_911,functional_ppr,16683601.962322408,tonnes_primary_production_equivalent
EEZ_911,commercial_ppr_difference,-6265856.916986033,tonnes_primary_production_equivalent
EEZ_911,functional_ppr_difference,-4222273.6193341,tonnes_primary_production_equivalent
EEZ_911,tl_coverage_complete,True,boolean
EEZ_911,group_ppr_within_convexity_bound,True,boolean
