unit_id,check,value,unit
EEZ_784,raw_filtered_tonnes,49925.3333488044,tonnes
EEZ_784,species_catch_tonnes,49925.3333488044,tonnes
EEZ_784,catch_difference_tonnes,0.0,tonnes
EEZ_784,catch_reconciled,True,boolean
EEZ_784,matched_catch_tonnes,49925.3333488044,tonnes
EEZ_784,catch_coverage_fraction,1.0,fraction
EEZ_784,taxa_count,42,count
EEZ_784,matched_taxa_count,42,count
EEZ_784,unmatched_taxa_count,0,count
EEZ_784,species_ppr,78213745.6926087,tonnes_primary_production_equivalent
EEZ_784,commercial_ppr,51264275.88172145,tonnes_primary_production_equivalent
EEZ_784,functional_ppr,70734405.98405288,tonnes_primary_production_equivalent
EEZ_784,commercial_ppr_difference,-26949469.810887247,tonnes_primary_production_equivalent
EEZ_784,functional_ppr_difference,-7479339.708555818,tonnes_primary_production_equivalent
EEZ_784,tl_coverage_complete,True,boolean
EEZ_784,group_ppr_within_convexity_bound,True,boolean
