group_name,model_tl,grouping_basis,explicit_members,supporting_taxa,membership_source,source_relationship,source_location,source_url,notes
Marine Mammals,4.060789261399965,taxonomic,Tursiops truncatus; Sousa chinensis; Delphinus delphis,no catch taxa mapped here,CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,
Sharks,4.449079912213808,taxonomic,Rhizoprionodon acutus; Carcharhinus limbatus; Scoliodon laticaudus; Sphyrna lewini,Carcharhinidae; Elasmobranchii; Alopias superciliosus; Isurus oxyrinchus; Carcharhinus sorrah; Chiloscyllium arabicum (39 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"The model's only true-shark compartment, so every shark taxon in the catch lands here."
Skates & Rays,3.586446204061042,taxonomic,Rhinobatos granulatus; Rhinoptera javanica; Dasyatis sp.,Elasmobranchii; Myliobatidae; Batoidea; Rhinobatidae; Glaucostegus granulatus; Himantura uarnak (16 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,Printed as 'Stakes & Rays' in the Bulletin's table; the workbook spelling is authoritative. The model's only batoid compartment.
Large Pelagics,4.17867900620566,habitat and size,Scomberomorus commerson; S. guttatus; Rachycentron canadum; Sphyraena obtusata; S. jello,Scomberomorus commerson; Scombridae; Coryphaena hippurus; Scomberomorus guttatus; Sphyraena barracuda; Sphyraena (30 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Seerfishes, kingfish and barracudas. Billfishes and dolphinfish are not in the Bulletin's list; this mapping places them here as the only large epipelagic predator compartment, which a reviewer may prefer to leave Unresolved."
Tunas,4.142833685893184,taxonomic,Euthynnus affinis; Thunnus tonggol; Auxis thazard; Auxis rochei,Thunnus albacares; Katsuwonus pelamis; Thunnus tonggol; Scombridae; Euthynnus affinis; Auxis (14 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,The model's Thunnini pool.
Cephalopods,4.182810013258459,taxonomic,Loligo duvauceli; Sepia pharaonis; Sepia elliptica; Sepiella inermis,Cephalopoda; Sepiidae; Teuthida; Sepia; Sepia pharaonis; Loliginidae (12 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,The model's only cephalopod compartment.
Large Benthopelagics,4.149423978786935,habitat and size,Trichiurus lepturus; Megalaspis cordyla; Scomberoides tol; Chirocentrus dorab; Tachysurus sp.,Ariidae; Siluriformes; Netuma thalassina; Trichiurus lepturus; Scomberoides commersonnianus; Bramidae (19 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Ribbonfish, horse mackerel, queenfish, wolf herring and sea catfish; mean L-inf 73 cm."
Large Benthic Carnivores,4.143639035235906,habitat and size,Epinephelus diacanthus; Pristipomoides filamentosus; Saurida tumbil; S. undosquamis; Serranus sp.; Lutjanus sp.,Marine fishes not identified; Harpadon nehereus; Perciformes; Serranidae; Synodontidae; Platycaranx chrysophrys (99 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Rock cods, jobfish, lizardfishes and snappers; mean L-inf 55 cm, so 'Large' here is the top of a shelf-demersal continuum, not a >90 cm band."
Med Benthic Carnivores,3.190446572541063,habitat and size,Johnieops sina; Otolithes ruber; Grammoplites suppositus; Pampus argenteus; Formio niger (= Parastromateus niger); Priacanthus hamrur; Polynemus sp.; Dactyloptera sp.; Pseudorhombus arsius; P. natalensis; Balistids,Marine fishes not identified; Sciaenidae; Perciformes; Otolithes ruber; Parastromateus niger; Sparidae (61 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Sciaenids, flatheads, bull's eye, pomfrets, balistids and flounders; mean L-inf 35 cm."
Small Benthic Carnivores,2.683122789950743,habitat and size,Nemipterus japonicus; N. mesoprion; Therapon sp.; Lactarius lactarius; Secutor insidiator; Leiognathus bindus; Upeneus sp.; Apogon sp.; Uranoscopus sp.; Tetradon sp.,Marine fishes not identified; Nemipteridae; Leiognathidae; Perciformes; Lactarius lactarius; Nemipterus japonicus (31 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Threadfin breams, terapons, whitefish, silverbellies, goatfishes, cardinalfish, stargazers and puffers; mean L-inf 23 cm. The silverbellies are Leiognathidae, which the first-generation mapping had placed in Small Benthopelagics."
