taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Marine fishes not identified,Med Benthic Carnivores | Small Benthic Carnivores | Large Benthic Carnivores,0.362492 | 0.239307 | 0.398201,catch_composition,medium,24743762.172,106.362581,510.340028,64.917636,147.512799,255.197828,316.476335,310.174869,554.178052,554.178052,554.178052,316.162263,118.600641,554.178052,554.178052,316.162263,316.162263,118.600641,118.600641,338.622780,616.779200
Sardinella longiceps,Clupeids,1.000000,single,high,21859959.746,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Penaeidae,Shrimps,1.000000,single,high,8918686.89,106.362581,102.724644,24.278186,49.254496,47.332503,47.332503,46.385853,49.861086,49.861086,49.861086,41.277787,24.793452,49.861086,49.861086,41.277787,41.277787,24.793452,24.793452,43.911832,53.473570
Rastrelliger kanagurta,Mackerel,1.000000,single,high,7443896.273,106.362581,10.000000,4.881897,4.881897,10.197541,10.197541,9.993590,9.458165,9.458165,9.458165,11.302127,10.304402,9.458165,9.458165,11.302127,11.302127,10.304402,10.304402,11.531445,9.437369
Sciaenidae,Med Benthic Carnivores,1.000000,single,high,6707975.357,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Decapoda,Crabs & Lobster | Shrimps,0.119106 | 0.880894,catch_composition,medium,6694090.68,106.362581,99.467015,23.723014,48.209414,50.962751,50.962751,49.906424,57.923655,57.923655,57.923655,40.900431,24.791704,57.923655,57.923655,40.900431,40.900431,24.791704,24.791704,43.627117,62.717206
Harpadon nehereus,Large Benthic Carnivores,1.000000,single,medium,6251570.721,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Clupeiformes,Clupeids | Anchovies,0.890720 | 0.109280,catch_composition,medium,5102723.448,106.362581,112.349342,25.153822,65.705652,143.806337,143.806337,140.722367,156.300350,156.300350,156.300350,122.074735,59.602694,156.300350,156.300350,122.074735,122.074735,59.602694,59.602694,126.045551,167.583276
Nemipteridae,Small Benthic Carnivores,1.000000,single,high,4009328.132,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Clupeidae,Clupeids,1.000000,single,high,3854519.676,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
