taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Marine fishes not identified,Marine fishes nei,Medium demersals (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores | Small Benthic Carnivores | Large Benthic Carnivores,,medium,composite_split,"Unidentified-finfish aggregate that Sea Around Us classes as Medium demersals (30 - 89 cm), so it is apportioned across the model's three demersal-carnivore groups, whose members in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) span exactly that band and its neighbours (Small Benthic Carnivores mean L-inf 23 cm, Med Benthic Carnivores 35 cm, Large Benthic Carnivores 55 cm). Deliberately excluded: Large Pelagics, Tunas, Sharks, Skates & Rays, Marine Mammals and all invertebrate groups (wrong habitat or wrong phylum); Mackerel, Clupeids and Anchovies (small-pelagic groups, against the demersal class); the benthopelagic groups (different habitat); and Benthic Omnivores, whose fish members - soles, eel catfish, cornetfish - are all separately identified in this LME's catch and which is a detritivore rather than a carnivore compartment. Weighted by the catch composition of the identified taxa already on the three groups."
Sardinella longiceps,Indian oil sardine,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,explicit_member,"Member 62 of Grp13 Clupeids in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account calls the oil sardine the abundant species of the group and tabulates its L-inf, P/B and Q/B."
Penaeidae,Commercial shrimps and prawns,Shrimps,Crustaceans,Shrimps,,high,taxonomic_containment,"Grp16 Shrimps in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is built on the penaeid genera Metapenaeus, Parapenaeopsis and Trachypenaeus, plus the related Solenocera and Aristeus; the family is contained in the group and the model has no other shrimp compartment."
Rastrelliger kanagurta,Indian mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,high,explicit_member,The sole member (61) of Grp12 Mackerel in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account is written entirely about this species.
Sciaenidae,"Drums, croakers",Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,explicit_member,"The Bulletin's ecological-grouping paragraph defines Med Benthic Carnivores as 'sciaenids, flatheads, bull's eye, pomfrets, balistids, flounders', and the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) lists Johnieops sina (35) and Otolithes ruber (36) there."
Decapoda,"Crabs, lobsters, shrimps","Lobsters, crabs",Crustaceans,Crabs & Lobster | Shrimps,,medium,composite_split,"Order-level crustacean record. The model holds decapods in exactly two groups - Crabs & Lobster (Portunus, Charybdis, Panulirus) and Shrimps (Metapenaeus, Parapenaeopsis, Solenocera, Trachypenaeus, Aristeus, Acetes) per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) - so the split is over those two. Excluded: Heterotrophic Benthos, whose 'benthic crabs' are the unlanded epifaunal component, and Benthic Omnivores, whose crustacean member Oratosquilla is a stomatopod, not a decapod. Sea Around Us classes the record as functional group Lobsters, crabs while the catch-composition basis leans to Shrimps because this LME's identified crustacean landings are shrimp-dominated; the two signals disagree, and a reviewer may prefer explicit crab-weighted shares. The catch-composition basis was kept because it uses this ecosystem's own data and because the two groups' SPPR differ by only about a third, so the split is not load-bearing."
Harpadon nehereus,Bombay-duck,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,analogue,"Bombay-duck; not named anywhere in the Bulletin, whose Karnataka species list does not include it. Placed with its closest listed relatives, the lizardfishes Saurida tumbil and S. undosquamis (Aulopiformes) in Grp8 Large Benthic Carnivores, on the strength of the shared order, the shared ambush-piscivore habit and a group TL of 4.14 against this record's 4.20. A reviewer could argue for Large Benthopelagics on the Sea Around Us benthopelagic class; the two groups' TLs are within 0.01 of each other but their SPPR differ, so this is the largest single-taxon judgement call in the file (3.2 % of tonnage)."
Clupeiformes,"Herrings, shads, anchovies",Small pelagics (<30 cm),Other fishes & inverts,Clupeids | Anchovies,,medium,composite_split,"Order-level record classed by Sea Around Us as Small pelagics (<30 cm). The model splits clupeiforms between Clupeids (Sardinella spp., Thryssa mystax, Dussumieria, Escualosa, Pellona, Opisthopterus) and Anchovies (Stolephorus spp.) per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), so the record is apportioned over those two. The third clupeiform placement in the model, the wolf herring Chirocentrus dorab in Large Benthopelagics, is excluded because it is a >90 cm fish against a small-pelagic class and Chirocentrus is separately identified in this catch. Weighted by the catch composition of the identified clupeiforms, which is dominated by the oil sardine."
Nemipteridae,"Threadfins, whiptail breams",Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,taxonomic_containment,"Grp10 Small Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) lists Nemipterus japonicus (46) and N. mesoprion (47), and the group account leads with 'threadfin breams'; the family is contained in the group."
Clupeidae,"Herrings, sardines, menhadens",Small pelagics (<30 cm),Herring-likes,Clupeids,,high,taxonomic_containment,"Grp13 Clupeids in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is the model's clupeid pool - Sardinella spp., Dussumieria acuta, Escualosa thoracata, Pellona and Opisthopterus - so the family is contained in it."
