functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large bathypelagics (>=90 cm),0.091,4.34,2187.761623949552,199.08630777940922
Large benthopelagics (>=90 cm),27.369703432999998,4.45,2818.382931264455,77138.30498933734
Large pelagics (>=90 cm),457.03767749709993,4.306813645543547,2026.8128336087423,926329.8301938556
Large reef assoc. fish (>=90 cm),18.0,4.3,1995.2623149688789,35914.72166943982
Large sharks (>=90 cm),4.11,4.2480048661800485,1770.128792134135,7275.229335671295
"Lobsters, crabs",43.625462769,3.1958739692698934,156.99071566916484,6848.792621503816
Medium benthopelagics (30 - 89 cm),12.342527948,3.293795864117739,196.69615213202445,2427.7277549535715
Medium demersals (30 - 89 cm),59.154120096300005,3.2891986567358984,194.62501396393762,11512.871449766832
Medium pelagics (30 - 89 cm),17.972893801199998,4.155337388580441,1430.0044488200476,25701.318093886253
Medium reef assoc. fish (30 - 89 cm),200.05742414,3.9890089036991134,975.0096266965758,195057.91442861993
Small pelagics (<30 cm),34.0,3.16,144.5439770745928,4914.495220536155
