commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,1717.8549674249,1717.8549674249,0.0,1.0,128.82495516931337,221302.589165895,3.11,128.82495516931337,221302.589165895,0.0,1.0,0.0
Cod-likes,25,25,251602.6725653101,251602.6725653101,0.0,1.0,1454.0698539380542,365847861.3474645,4.1517176262225535,1418.1351650607432,356806597.5881302,9041263.759334326,1.025339396245612,0.02533939624561219
Crustaceans,23,23,12500.8289831374,12500.8289831374,0.0,1.0,121.25071851882502,1515734.4962863626,3.025321300796759,106.00376747929191,1325134.9688268902,190599.52745947242,1.1438340485635252,0.14383404856352522
Flatfishes,20,20,9382.1305347819,9382.1305347819,0.0,1.0,622.1275667560113,5836882.040591138,3.65606089102774,452.96108366341963,4249740.014106468,1587142.0264846701,1.3734680289185586,0.37346802891855857
Herring-likes,7,7,11323.4216677729,11323.4216677729,0.0,1.0,114.33214845940932,1294631.1271883035,3.0437664458216416,110.60288256356772,1252403.0769384443,42228.050249859225,1.0337176193730597,0.033717619373059664
Molluscs,28,28,2486.5680279635,2486.5680279635,0.0,1.0,95.06538106821611,236386.53713039277,2.3531061060995753,22.547900313816143,56066.888018043384,180319.64911234938,4.216152268952739,3.2161522689527393
Other fishes & inverts,51,51,25971.452655648503,25971.452655648503,0.0,1.0,1730.3334554455025,44939273.41658755,3.9768429212550545,948.0754945321712,24622897.820222825,20316375.59636472,1.8251009180438076,0.8251009180438076
Perch-likes,56,56,85226.94465591351,85226.94465591351,0.0,1.0,455.5455768725176,38824757.66836025,3.6415166448814156,438.04289939286673,37333057.943471745,1491699.7248885036,1.0399565373709054,0.03995653737090535
"Salmon, smelts, etc",4,4,2279.5437353121,2279.5437353121,0.0,1.0,252.9079449832412,576514.7215972048,3.3883436068909916,244.53645210706856,557431.5374561155,19083.184141089325,1.0342341307565357,0.03423413075653559
Scorpionfishes,16,16,963.9724882360999,963.9724882360999,0.0,1.0,549.5954548032688,529794.898089958,3.718150957548782,522.5778016112396,503750.6237161376,26044.2743738204,1.0517007287885687,0.051700728788568795
Sharks & rays,45,45,4567.0074585643,4567.0074585643,0.0,1.0,1247.3616405939586,5696709.91611961,4.044790752008099,1108.6405310175214,5063169.574023706,633540.342095904,1.1251272217597146,0.1251272217597146
Tuna & billfishes,11,11,342.06419373690005,342.06419373690005,0.0,1.0,2404.1048119036113,822358.1741428106,4.367286272200565,2329.6263623923146,796881.7633599545,25476.41078285617,1.0319701265033825,0.031970126503382386
