functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,4,4,73.97256824800002,73.97256824800002,0.0,1.0,431.73090025515467,31936.243483894916,3.6305447417498717,427.114919273461,31594.787515695112,341.45596819980346,1.0108073513085087,0.01080735130850875
Large benthopelagics (>=90 cm),5,5,102.291498013,102.291498013,0.0,1.0,863.3803373604803,88316.46806357284,3.6555882804741735,452.46842773731396,46283.673276836686,42032.79478673616,1.9081559826793622,0.9081559826793623
Large demersals (>=90 cm),5,5,55.480215744,55.480215744,0.0,1.0,1310.2844290013247,72694.86280699735,4.114510775603591,1301.6996126163997,72218.57534183908,476.2874651582679,1.0065950825380285,0.006595082538028629
Large pelagics (>=90 cm),11,11,460.90356827489995,460.90356827489995,0.0,1.0,2829.0003564624985,1303896.3589445294,4.444935086422188,2785.704760903641,1283941.2644608652,19955.09448366426,1.0155420618029933,0.0155420618029934
Large rays (>=90 cm),2,2,26.526640455,26.526640455,0.0,1.0,1159.904150168844,30768.36035379125,4.0596634712181086,1147.2642777645697,30433.06700312599,335.2933506652589,1.0110174025717098,0.011017402571709864
Large reef assoc. fish (>=90 cm),4,4,310.992470781,310.992470781,0.0,1.0,2220.018273018649,690408.9679050383,4.276892571481576,1891.8755801632692,588359.061085213,102049.9068198253,1.1734483473945263,0.17344834739452622
Large sharks (>=90 cm),3,3,0.6254518910000001,0.6254518910000001,0.0,1.0,1690.6043983494599,1057.391717880587,4.227490761395748,1688.4599410494745,1056.0504630071425,1.3412548734445409,1.0012700670284498,0.0012700670284498227
"Lobsters, crabs",4,4,59.475878916,59.475878916,0.0,1.0,187.9334603676108,11177.507733088903,3.1522471789733246,141.98654090393381,8444.77431450405,2732.733418584854,1.3236005270018094,0.3236005270018094
Medium bathydemersals (30 - 89 cm),1,1,58.665648811000004,58.665648811000004,0.0,1.0,223.872113856834,13133.60281010123,3.3499999999999996,223.87211385683378,13133.602810101218,1.2732925824820995e-11,1.0000000000000009,9.694922260804127e-16
Medium benthopelagics (30 - 89 cm),13,13,787.1188705440001,787.1188705440001,0.0,1.0,369.43807821964515,290791.68286419305,3.505426457465729,320.2037822218089,252038.4394063472,38753.24345784585,1.1537592581081102,0.15375925810811028
Medium demersals (30 - 89 cm),17,17,1032.7529225239998,1032.7529225239998,0.0,1.0,201.94338721962419,208557.62333546262,3.2630688180769756,183.2604792963807,189262.79557648613,19294.82775897649,1.1019472828783137,0.10194728287831371
Medium pelagics (30 - 89 cm),11,11,693.780655247,693.780655247,0.0,1.0,1420.366085416766,985422.5134310604,4.135352544513537,1365.6913054262386,947490.2087437466,37932.304687313735,1.0400345083645848,0.04003450836458482
Medium reef assoc. fish (30 - 89 cm),9,9,802.831833301,802.831833301,0.0,1.0,389.16922610469874,312437.44325796666,3.212761441184183,163.21551555646244,131034.61157736262,181402.83168060402,2.384388670267505,1.3843886702675048
Shrimps,2,2,52.861543181,52.861543181,0.0,1.0,50.12707068603476,2649.794311606866,2.7000330522532052,50.122537824668186,2649.554697560003,0.23961404686269816,1.000090435591718,9.043559171786894e-05
Small benthopelagics (<30 cm),2,2,74.77360979,74.77360979,0.0,1.0,285.21341981851435,21326.436960381045,3.439938366447562,275.3837860577118,20591.439761172183,734.9971992088613,1.0356943083015882,0.035694308301588186
Small demersals (<30 cm),2,2,50.977609459,50.977609459,0.0,1.0,167.90229367244302,8559.257554104128,3.222043423954272,166.74139245156877,8500.077585045923,59.17996905820473,1.0069622857516405,0.0069622857516405835
Small pelagics (<30 cm),6,6,1764.007171701,1764.007171701,0.0,1.0,148.71216581068313,262329.3270092333,3.163139390173845,145.59262964081563,256826.44283320635,5502.884176026942,1.0214264704028189,0.021426470402818847
Small reef assoc. fish (<30 cm),3,3,11.855130738999998,11.855130738999998,0.0,1.0,580.2237560159855,6878.628485443145,3.7552798763841624,569.2196401140752,6748.173252758889,130.45523268425586,1.0193319329243542,0.019331932924354187
Small to medium flatfishes (<90 cm),3,3,67.55346649500001,67.55346649500001,0.0,1.0,174.06604135509863,11758.76449259894,3.216672619386502,164.6920439080246,11125.51847013381,633.2460224651313,1.0569183381579084,0.05691833815790835
