commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,780.0782265060001,3.1100090252305095,128.82763235506016,100495.63097250233
Cod-likes,23.863439248000002,3.91,812.8305161640995,19396.931641402472
Crustaceans,112.337422097,2.9394531149789342,86.98675199251848,9771.867475430605
Flatfishes,67.55346649500001,3.216672619386502,164.6920439080246,11125.51847013381
Herring-likes,939.518664869,3.205509161936918,160.51261197040424,150804.59489307005
Other fishes & inverts,636.7823094419998,3.3197234802310014,208.79662779023846,132957.9988479697
Perch-likes,3411.715303958,3.6093742003868075,406.79368312827233,1387864.2342821679
Scorpionfishes,106.610617663,3.9216180000711116,834.8683555410231,89005.83105152156
Sharks & rays,27.152092346,4.063529394133566,1157.522373441867,31429.15437625467
Tuna & billfishes,381.83521149089995,4.431613221691329,2701.551317921002,1031547.4188318853
