unit_id,check,value,unit
EEZ_918,raw_filtered_tonnes,49423.405775673295,tonnes
EEZ_918,species_catch_tonnes,49423.4057756733,tonnes
EEZ_918,catch_difference_tonnes,7.275957614183426e-12,tonnes
EEZ_918,catch_reconciled,True,boolean
EEZ_918,matched_catch_tonnes,49423.4057756733,tonnes
EEZ_918,catch_coverage_fraction,1.0,fraction
EEZ_918,taxa_count,159,count
EEZ_918,matched_taxa_count,159,count
EEZ_918,unmatched_taxa_count,0,count
EEZ_918,species_ppr,38061004.150797874,tonnes_primary_production_equivalent
EEZ_918,commercial_ppr,38061004.15079787,tonnes_primary_production_equivalent
EEZ_918,functional_ppr,38061004.150797874,tonnes_primary_production_equivalent
EEZ_918,commercial_ppr_difference,-7.450580596923828e-09,tonnes_primary_production_equivalent
EEZ_918,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_918,commercial_ppr_reconciled,True,boolean
EEZ_918,functional_ppr_reconciled,True,boolean
EEZ_918,commercial_jensen_violations,0,count
EEZ_918,functional_jensen_violations,0,count
