functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,6281.261316057501,3.73691931112171,545.65647251538,3427410.8926672493
Large bathydemersals (>=90 cm),6.8752753339,3.82,660.6934480075957,4542.449366355965
Large benthopelagics (>=90 cm),180.8074056741,2.6589630686173336,45.599813729195354,8244.784019598019
Large demersals (>=90 cm),5110.1888105527005,4.2529020842281575,1790.2021906264351,9148271.203166142
Large flatfishes (>=90 cm),46.2828961022,4.36,2290.867652767775,106027.98955694171
Large pelagics (>=90 cm),414.9087926017,4.44988020276366,2817.605606344727,1169049.3401562716
Large rays (>=90 cm),456.7059529942,3.816100029825476,654.7869719402023,299045.1080281366
Large reef assoc. fish (>=90 cm),483.547522576,3.9336675219692623,858.3561476708641,415055.98869412555
Large sharks (>=90 cm),1174.7488760033002,4.134059408639334,1361.6309319159682,1599574.4067996098
"Lobsters, crabs",116.75698116250003,3.3211862134825254,209.50105459757404,24460.710685172842
Medium bathydemersals (30 - 89 cm),1515.656974349,4.453287486940421,2839.798248160936,4304160.020569195
Medium bathypelagics (30 - 89 cm),0.3530681481,4.08,1202.2644346174131,424.48127745686355
Medium benthopelagics (30 - 89 cm),4619.115086357499,3.5255423330227864,335.3839945420269,1549177.268911918
Medium demersals (30 - 89 cm),10954.865029215402,3.4813059841397997,302.9046805087631,3318279.891691113
Medium pelagics (30 - 89 cm),5964.653578957001,3.8137572676616753,651.264292980289,3884565.8959717816
Medium reef assoc. fish (30 - 89 cm),3071.5417734644,3.3852207320123555,242.78437434319176,745722.347739532
Other demersal invertebrates,1625.0153135075,2.6507931335344135,44.75000967371618,72719.45099939755
Shrimps,421.29403639500003,3.107860364599147,128.19183509335792,54006.455639362975
Small benthopelagics (<30 cm),15.622664259299999,3.5496058519400537,354.49152106949964,5538.102016437365
Small demersals (<30 cm),44.3745315382,3.5800000000000005,380.1893963205616,16870.72635751598
Small pelagics (<30 cm),5823.338386621501,3.100051746009127,125.90754211764643,733202.2231788539
Small reef assoc. fish (<30 cm),97.6404007128,3.11,128.82495516931337,12578.520244540254
Small to medium flatfishes (<90 cm),687.3498312336001,3.5850554913198467,384.64092581755096,264382.87544622936
Small to medium rays (<90 cm),220.6169293974,3.8562768993238112,718.2520915376099,158458.57096828776
Small to medium sharks (<90 cm),89.8843424585,3.8232102615798427,665.5953229747363,59826.59794903711
