functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large bathypelagics (>=90 cm),143.0,4.224195804195805,1675.698204033512,239624.8431767922
Large benthopelagics (>=90 cm),8.0,4.18,1513.5612484362073,12108.489987489658
Large pelagics (>=90 cm),12043.9378416622,4.368780727357415,2337.656672017628,28154591.65292723
Large reef assoc. fish (>=90 cm),700.3053472403,4.266278062557705,1846.1970919839778,1292901.6955758715
Large sharks (>=90 cm),5426.5788511263,4.349840885396803,2237.901077539141,12144146.65828666
"Lobsters, crabs",66.0,3.142727272727273,138.90800458944958,9167.928302903672
Medium benthopelagics (30 - 89 cm),27.0,4.09,1230.268770812381,33217.25681193429
Medium demersals (30 - 89 cm),5561.9703879256995,3.2799999999999994,190.54607179632444,1059811.608866721
Medium pelagics (30 - 89 cm),2105.1542678775,3.726524358582209,532.7511042735283,1121523.260877869
Medium reef assoc. fish (30 - 89 cm),3521.5280039954996,3.5286105880255674,337.7618448077925,1189437.7951718231
Other demersal invertebrates,150.0,2.1,12.589254117941675,1888.3881176912512
Small pelagics (<30 cm),27.0,3.57,371.5352290971724,10031.451185623655
Small reef assoc. fish (<30 cm),723.3029852841998,3.371978068386089,235.49303583059745,170332.81582991016
