functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,6872.8820506927,3.7896993187771657,616.1682536942997,4234851.731022218
Large demersals (>=90 cm),3662.557102725,3.54,346.73685045253166,1269943.5144014158
Large pelagics (>=90 cm),35991.221397398804,4.434024745284611,2716.5940508606855,97773537.9313834
Large rays (>=90 cm),1.3344194391,3.5770605766574826,377.6248594658713,503.9099531586643
Large sharks (>=90 cm),3695.5684836561995,4.05165616154632,1126.3053876310182,4162338.69350137
"Lobsters, crabs",2423.556402241,3.179901559029841,151.3218210339342,366736.96816555806
Medium benthopelagics (30 - 89 cm),4881.6432054599,3.31,204.17379446695296,996703.616492567
Medium demersals (30 - 89 cm),40151.7559930885,3.4715593312226862,296.1824567979166,11892245.734783424
Medium pelagics (30 - 89 cm),35509.5338734843,4.095430604938611,1245.7491655566569,44235972.19219891
Medium reef assoc. fish (30 - 89 cm),10038.161370280599,3.4625998688545003,290.1348305992465,2912420.248694262
Other demersal invertebrates,15.6414576048,2.0,10.0,156.414576048
Shrimps,530.6444829110001,3.1960289016030483,157.04673129435403,83335.98152055527
Small demersals (<30 cm),557.9877797652,3.51,323.5936569296281,180561.306176265
Small pelagics (<30 cm),155986.16996456447,2.517198299055919,32.900181896402685,5131973.3651573565
Small reef assoc. fish (<30 cm),3999.6632556148998,2.76,57.543993733715666,230156.5973180766
Small to medium sharks (<90 cm),0.1204771814,3.9,794.3282347242813,95.69842682601902
