commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cod-likes,54335.454490040705,4.099879628789628,1258.576530140644,68385327.77569032
Crustaceans,198938.11354446295,3.3220465289542496,209.9164769533079,41760387.92699081
Flatfishes,36567.0714180516,4.185022559803227,1531.166997412843,55990292.94735906
Herring-likes,11344.2640213873,3.379925171009269,239.8419635428516,2720830.557838056
Molluscs,84156.7897566199,2.0971846010055635,12.507905776870876,1052625.1967597338
Other fishes & inverts,24468.44695543669,3.221365771004841,166.48141980036706,4073541.789451069
Perch-likes,1844.120792624,3.5834704184250734,383.2396354906417,706740.180365935
"Salmon, smelts, etc",32416.7718722394,3.431154764886374,269.87009683513344,8748317.364243677
Scorpionfishes,61318.9033440854,3.7894828924382464,615.8612688664917,37763937.6189902
Sharks & rays,1189.3979373784,4.059042119713747,1145.624043517871,1362602.8743712583
Tuna & billfishes,110.65992868170001,4.493744997902719,3117.058821854687,344933.5069231035
