functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,267.5489804552,4.036955380215779,1088.8182214770563,291312.2050572306
Jellyfish,33.9163761684,3.46,288.40315031266056,9781.589734155803
Large bathydemersals (>=90 cm),0.0049572568,3.6899999999999995,489.7788193684456,2.4279593828101986
Large bathypelagics (>=90 cm),85.9040196703,3.549925510632069,354.7525375310293,30474.66896215438
Large benthopelagics (>=90 cm),58889.131316878396,4.119147239259997,1315.6708096797136,77478711.08101238
Large demersals (>=90 cm),1826.1607666757002,3.9182843844083584,828.4844937646054,1512945.8783121011
Large flatfishes (>=90 cm),4039.2908569585,4.0,1000.0,4039290.8569585
Large pelagics (>=90 cm),110.7076849273,4.493684249704606,3116.6228447193384,345034.09993041394
Large rays (>=90 cm),120.7214059783,3.82,660.6934480075957,79759.8419641278
Large reef assoc. fish (>=90 cm),60944.306241924394,3.7890717343972193,615.2784926675442,37497720.88120045
Large sharks (>=90 cm),736.3614495224,4.197083703494572,1574.2862543747553,1159243.7082345847
"Lobsters, crabs",142771.09240265752,3.605000956859004,402.71792161245196,57496477.59873757
Medium bathydemersals (30 - 89 cm),340.45557078480005,3.612501625075562,409.73364298265165,139496.10129139415
Medium bathypelagics (30 - 89 cm),210.71043061659998,3.6493574000829963,446.0231495280939,93981.72990203682
Medium benthopelagics (30 - 89 cm),193.94157130879998,4.091149670942344,1233.5298714833682,239232.72153182654
Medium demersals (30 - 89 cm),24603.176020165796,3.3728476035533577,235.96500730217977,5805488.609255237
Medium pelagics (30 - 89 cm),12174.462991273298,3.3924570812985384,246.86361324474157,3005431.923340111
Medium reef assoc. fish (30 - 89 cm),47.4953185185,3.72,524.8074602497728,24925.897485447986
Other demersal invertebrates,85685.4965240706,2.0979400056395545,12.52968075319268,1073611.9166254057
Shrimps,56167.02114180541,2.6028039565176906,40.068580450087424,2250532.805262191
Small pelagics (<30 cm),24581.992390420197,3.1510251877861397,141.58758941596815,3480505.0456012683
Small to medium flatfishes (<90 cm),32527.780561093092,4.207998610466769,1614.3533916646732,52511332.87212486
Small to medium sharks (<90 cm),332.3150818777,3.8399999999999994,691.8309709189356,229905.86574645474
