commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,52.529000159599995,3.11,128.82495516931337,6767.0460906493245
Cod-likes,2534.9717594143003,4.420183004942669,2631.3765794886012,6670465.3173878025
Crustaceans,1603.2712868764,3.199514884142515,158.31238226037573,253817.69683506113
Flatfishes,47274.23528376479,3.5253447434689615,335.2314406783825,15847810.001145294
Herring-likes,24829.5706282887,2.832529891910557,68.00328491475354,1688492.3657465125
Molluscs,9101.076104211501,2.033096582695222,10.791866957385679,98217.60248569248
Other fishes & inverts,682933.2960532362,3.3357951936468537,216.66820911279967,147969934.1993561
Perch-likes,345005.84673590277,3.736264040298324,544.8337976352806,187970845.6834975
Scorpionfishes,972.9343746182,3.8224383862033675,664.4134052203889,646430.6408960477
Sharks & rays,15983.4182644897,4.602381315767192,4002.9606025607527,63980993.60700223
Tuna & billfishes,3646.7110686251,4.374083718152148,2366.3758154552975,8629488.87874758
