functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,9,9,43928.66250035471,43928.66250035471,0.0,1.0,504.3322106466672,22154639.46955524,3.699152798004352,500.2104932828899,21973577.938560016,181061.53099522367,1.0082399658126449,0.008239965812644943
Large bathydemersals (>=90 cm),1,1,1.5113541818,1.5113541818,0.0,1.0,1380.3842646028838,2086.2495307984864,4.14,1380.3842646028838,2086.2495307984864,0.0,1.0,0.0
Large bathypelagics (>=90 cm),1,1,3.1292459573,3.1292459573,0.0,1.0,2187.761623949552,6846.044217280219,4.34,2187.761623949552,6846.044217280219,0.0,1.0,0.0
Large benthopelagics (>=90 cm),9,9,49915.5648360705,49915.5648360705,0.0,1.0,2362.357973892626,117918432.61184552,4.350655298883664,2242.101653102303,111915770.43448885,6002662.177356675,1.0536355345993924,0.053635534599392326
Large demersals (>=90 cm),7,7,41031.4058254186,41031.4058254186,0.0,1.0,623.6897936495179,25590869.032404955,3.7938427331186095,622.0749783520232,25524610.890600357,66258.14180459827,1.002595853158686,0.0025958531586860885
Large pelagics (>=90 cm),23,23,78402.36942538146,78402.36942538146,0.0,1.0,1062.9831716905717,83340399.31984788,3.997906228728865,995.1905162670507,78025294.5050054,5315104.814842477,1.0681202787962756,0.06812027879627558
Large rays (>=90 cm),5,5,56.97201349930001,56.97201349930001,0.0,1.0,294.7013190332882,16789.727526226015,3.434364994447441,271.87232076072894,15489.113528466272,1300.6139977597431,1.083969556770918,0.08396955677091802
Large reef assoc. fish (>=90 cm),11,11,2414.1429236002996,2414.1429236002996,0.0,1.0,1193.4209884146737,2881088.83405736,4.027123643883644,1064.446023471891,2569724.835119144,311363.9989382159,1.1211662800168174,0.12116628001681731
Large sharks (>=90 cm),24,24,14786.5165682213,14786.5165682213,0.0,1.0,5943.357799505584,87881558.5732566,4.668713055631427,4663.511538458288,68957090.62950467,18924467.94375193,1.2744383176696077,0.27443831766960775
"Lobsters, crabs",4,4,34.462338397500005,34.462338397500005,0.0,1.0,130.7987656583537,4507.631324093488,3.066288238764138,116.48989096489146,4014.5140423199678,493.11728177352006,1.122833617363199,0.12283361736319896
Medium bathydemersals (30 - 89 cm),8,8,384.85194108289994,384.85194108289994,0.0,1.0,2945.970845361719,1133762.5982110891,4.440837052878274,2759.542282761373,1062015.204021051,71747.39419003809,1.0675577844068378,0.06755778440683785
Medium bathypelagics (30 - 89 cm),2,2,204.3423538882,204.3423538882,0.0,1.0,1206.5766176315203,246554.70619328748,4.081272659815593,1205.7927264991072,246394.5240340981,160.18215918936767,1.0006501043796217,0.0006501043796216849
Medium benthopelagics (30 - 89 cm),28,28,21003.6797507964,21003.6797507964,0.0,1.0,1568.2596619790243,32939223.70629964,3.9188122598298754,829.492110747655,17422386.649955887,15516837.056343753,1.890626374451576,0.8906263744515761
Medium demersals (30 - 89 cm),24,24,672103.2189754854,672103.2189754854,0.0,1.0,216.88848535063048,145771449.16287616,3.3091408411875123,203.77027951746132,136954660.79522017,8816788.367655993,1.0643774247364914,0.06437742473649137
Medium pelagics (30 - 89 cm),24,24,91804.8416262851,91804.8416262851,0.0,1.0,368.16501753511216,33799331.12714945,3.455149411994274,285.19992829815385,26182734.24923988,7616596.877909567,1.2909015080474526,0.2909015080474526
Medium reef assoc. fish (30 - 89 cm),11,11,7136.5242928005,7136.5242928005,0.0,1.0,576.5357196349947,4114461.168842358,3.4885899202513175,308.0278044064165,2198247.9090043926,1916213.2598379655,1.871700253637833,0.8717002536378332
Other demersal invertebrates,7,7,9101.0937991356,9101.0937991356,0.0,1.0,11.249179410754671,102379.8369805832,2.0330973543800326,10.791886133146726,98217.96796735913,4161.869013224074,1.0423738049091709,0.04237380490917091
Shrimps,8,8,1568.8089484789,1568.8089484789,0.0,1.0,179.76919656764304,282023.52423618076,3.2024415003764704,159.38281770212575,250041.1906448761,31982.33359130466,1.1279082598703825,0.12790825987038248
Small benthopelagics (<30 cm),1,1,140.2461063628,140.2461063628,0.0,1.0,154.88166189124811,21721.55002724721,3.19,154.88166189124811,21721.55002724721,0.0,1.0,0.0
Small demersals (<30 cm),3,3,43875.62143855869,43875.62143855869,0.0,1.0,174.64328981018554,7662582.870496196,3.0947639138374288,124.38382669267378,5457417.693047047,2205165.177449149,1.4040675098515203,0.40406750985152035
Small pelagics (<30 cm),4,4,7624.5281208654005,7624.5281208654005,0.0,1.0,123.10427444263681,938612.0022866161,2.982493827374885,96.04921668197599,732329.9535788201,206282.04870779603,1.2816791088493884,0.2816791088493884
Small reef assoc. fish (<30 cm),1,1,1.2012082306999998,1.2012082306999998,0.0,1.0,537.0317963702527,645.0870139475538,3.73,537.0317963702527,645.0870139475538,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),10,10,47274.23528376479,47274.23528376479,0.0,1.0,346.4945808457463,16380266.339451272,3.5253447434689615,335.2314406783825,15847810.001145294,532456.3383059781,1.0335981020890268,0.033598102089026714
Small to medium rays (<90 cm),2,2,1137.6332926209,1137.6332926209,0.0,1.0,630.957344480193,717798.0813043414,3.8000000000000003,630.9573444801937,717798.0813043421,-6.984919309616089e-10,0.999999999999999,-9.731036473270433e-16
Small to medium sharks (<90 cm),2,2,2.2963901482,2.2963901482,0.0,1.0,930.518925479652,2136.834493185123,3.9685906320519897,930.2306224784536,2136.1724370134743,0.6620561716486009,1.000309926371194,0.0003099263711941738
