unit_id,check,value,unit
HS_071,raw_filtered_tonnes,571817.786555246,tonnes
HS_071,species_catch_tonnes,571817.786555246,tonnes
HS_071,catch_difference_tonnes,0.0,tonnes
HS_071,catch_reconciled,True,boolean
HS_071,matched_catch_tonnes,571817.786555246,tonnes
HS_071,catch_coverage_fraction,1.0,fraction
HS_071,taxa_count,23,count
HS_071,matched_taxa_count,23,count
HS_071,unmatched_taxa_count,0,count
HS_071,species_ppr,1482147259.8171525,tonnes_primary_production_equivalent
HS_071,commercial_ppr,1482147259.8171525,tonnes_primary_production_equivalent
HS_071,functional_ppr,1482147259.8171527,tonnes_primary_production_equivalent
HS_071,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
HS_071,functional_ppr_difference,2.384185791015625e-07,tonnes_primary_production_equivalent
HS_071,tl_coverage_complete,True,boolean
HS_071,group_ppr_within_convexity_bound,True,boolean
