unit_id,check,value,unit
EEZ_254,raw_filtered_tonnes,6463.655097239699,tonnes
EEZ_254,species_catch_tonnes,6463.6550972397,tonnes
EEZ_254,catch_difference_tonnes,9.094947017729282e-13,tonnes
EEZ_254,catch_reconciled,True,boolean
EEZ_254,matched_catch_tonnes,6463.6550972397,tonnes
EEZ_254,catch_coverage_fraction,1.0,fraction
EEZ_254,taxa_count,65,count
EEZ_254,matched_taxa_count,65,count
EEZ_254,unmatched_taxa_count,0,count
EEZ_254,species_ppr,4898958.650204303,tonnes_primary_production_equivalent
EEZ_254,commercial_ppr,3759036.2749106656,tonnes_primary_production_equivalent
EEZ_254,functional_ppr,3968148.359222739,tonnes_primary_production_equivalent
EEZ_254,commercial_ppr_difference,-1139922.3752936372,tonnes_primary_production_equivalent
EEZ_254,functional_ppr_difference,-930810.2909815637,tonnes_primary_production_equivalent
EEZ_254,tl_coverage_complete,True,boolean
EEZ_254,group_ppr_within_convexity_bound,True,boolean
