functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Jellyfish,158.8847222984,3.4600000000000004,288.40315031266084,45822.85444741083
Large bathypelagics (>=90 cm),2.0432985008,4.34,2187.761623949552,4470.250046323893
Large benthopelagics (>=90 cm),141.2348479243,4.212320468703742,1630.4987443972846,230283.24220571257
Large pelagics (>=90 cm),209.22831691930003,4.435710626186908,2727.160049200338,570599.1070637422
Large rays (>=90 cm),18.027859656,3.65007726834059,446.76307179418154,8054.181957788957
Large reef assoc. fish (>=90 cm),202.469546591,3.8049975821057376,638.2599327276577,129228.19918657102
Large sharks (>=90 cm),435.2754961814,4.003825066561358,1008.8464417573617,439126.13550677546
Medium demersals (30 - 89 cm),4283.154792375801,3.6703049195976014,468.0636549945633,2004789.0870268974
Medium pelagics (30 - 89 cm),82.5187615972,4.021732100780665,1051.313159937595,86753.06000888938
Medium reef assoc. fish (30 - 89 cm),142.41729532920002,4.012498861808191,1029.1978298862105,146575.5712910762
Shrimps,280.7880275901,2.754489502744523,56.81846579025754,15953.944939941988
Small benthopelagics (<30 cm),12.3762836339,3.03,107.1519305237606,1326.1426840820081
Small demersals (<30 cm),122.2151768197,4.085833333440018,1218.5218844295298,148921.86756422903
Small pelagics (<30 cm),74.542516631,3.275737609341286,188.6851013005144,14065.062301715514
Small reef assoc. fish (<30 cm),144.62129254680002,3.6149295774683545,412.03070130666913,59588.412591934975
Small to medium flatfishes (<90 cm),104.9707919169,3.6224362626007283,419.2144679251353,44005.27468112332
Small to medium rays (<90 cm),48.8860707279,3.5800000000000005,380.1893963205616,18585.965718524578
