functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,8,8,382.96305479589995,382.96305479589995,0.0,1.0,660.6167169346561,252991.79596653424,3.8076914325230584,642.2312480282617,245950.8406302864,7040.955336247833,1.0286274904294057,0.02862749042940579
Jellyfish,1,1,2.7151933764000002,2.7151933764000002,0.0,1.0,288.40315031266056,783.0703234618296,3.46,288.40315031266056,783.0703234618296,0.0,1.0,0.0
Large bathydemersals (>=90 cm),1,1,20.3499697616,20.3499697616,0.0,1.0,2630.2679918953813,53525.874099975365,4.42,2630.2679918953813,53525.874099975365,0.0,1.0,0.0
Large bathypelagics (>=90 cm),2,2,0.00045983739999999997,0.00045983739999999997,0.0,1.0,1720.5363906398954,0.7911669804772338,4.233847573076918,1713.3558552493678,0.7878651017526456,0.003301878724588203,1.004190918873349,0.004190918873349013
Large benthopelagics (>=90 cm),14,14,383.34295040760003,383.34295040760003,0.0,1.0,1283.4009901795628,491982.72213146894,3.9653188869506457,923.249087214179,353921.029053807,138061.6930776619,1.3900918050751718,0.3900918050751718
Large demersals (>=90 cm),9,9,3191.0513452305995,3191.0513452305995,0.0,1.0,2004.364870181429,6396031.215325405,4.25739464981288,1808.8170782166153,5772028.170719213,624003.044606192,1.1081081079561743,0.10810810795617432
Large pelagics (>=90 cm),34,34,1694.4825260636005,1694.4825260636005,0.0,1.0,2922.5968637980804,4952289.316434128,4.453286125825782,2839.7893480135226,4811973.427910459,140315.88852366898,1.029159738852631,0.02915973885263108
Large rays (>=90 cm),7,7,17.187818428800004,17.187818428800004,0.0,1.0,251.4743406291996,4322.295306236886,3.3841653156377327,242.19507949102194,4162.805050640469,159.49025559641723,1.0383131695230068,0.03831316952300681
Large reef assoc. fish (>=90 cm),27,27,1166.2886756618002,1166.2886756618002,0.0,1.0,1567.1660785917197,1827768.0503428334,4.054006704270833,1132.4178444093734,1320726.1080519985,507041.94229083485,1.3839115008021572,0.38391150080215725
Large sharks (>=90 cm),42,42,352.9799911788,352.9799911788,0.0,1.0,1872.7169668402555,661031.6184356625,4.234930241070699,1717.6324687875046,606289.8936810339,54741.72475462861,1.0902896870377785,0.09028968703777861
"Lobsters, crabs",17,17,2817.5501398645,2817.5501398645,0.0,1.0,251.19181859809765,707745.5436238882,3.2571960254727492,180.79900058753014,509410.2493927574,198335.29423113074,1.3893429597609321,0.3893429597609321
Medium bathydemersals (30 - 89 cm),7,7,62.227716437299996,62.227716437299996,0.0,1.0,2104.8268821542392,130978.57037230025,4.2460359019626,1762.1217102768846,109652.81011512008,21325.76025718017,1.194484393375702,0.194484393375702
Medium bathypelagics (30 - 89 cm),2,2,7.37004e-05,7.37004e-05,0.0,1.0,1201.9549595930935,0.08858456130399484,4.079774899457805,1201.6414466130918,0.08856145527196352,2.3106032031317003e-05,1.0002609039334365,0.000260903933436512
Medium benthopelagics (30 - 89 cm),14,14,465.71397681350004,465.71397681350004,0.0,1.0,521.1342084522015,242699.4846718303,3.4977361250847334,314.5836340618348,146505.9952593799,96193.48941245038,1.6565839796668094,0.6565839796668095
Medium demersals (30 - 89 cm),40,40,8376.7093400721,8376.7093400721,0.0,1.0,496.03322543397167,4155126.15247884,3.5530828791758777,357.3410253041519,2993341.90425623,1161784.24822261,1.3881228023336292,0.38812280233362917
Medium pelagics (30 - 89 cm),25,25,10435.6282102099,10435.6282102099,0.0,1.0,277.75889556190805,2898588.5661625927,3.048177049341327,111.73186535536485,1165992.2060818195,1732596.3600807732,2.4859416306931936,1.4859416306931936
Medium reef assoc. fish (30 - 89 cm),101,101,5696.2065702275995,5696.2065702275995,0.0,1.0,1357.7223202638077,7733866.801231363,3.8352162220287047,684.2522308895051,3897642.0532856914,3836224.7479456714,1.9842424459454286,0.9842424459454285
Other demersal invertebrates,22,22,570.5819960984999,570.5819960984999,0.0,1.0,11.295405345477974,6444.954928764488,2.0275874370584606,10.655833773245483,6080.026904432218,364.92802433227007,1.0600207910373298,0.06002079103732993
Shrimps,17,17,6745.144218692901,6745.144218692901,0.0,1.0,159.52861890291933,1076043.5415090893,3.0559753167249704,113.75626302259417,767302.39986696,308741.1416421293,1.402372182982434,0.40237218298243416
Small benthopelagics (<30 cm),6,6,25.008469439000006,25.008469439000006,0.0,1.0,171.92628935830115,4299.613353177746,3.2341196559631236,171.4429598720637,4287.526022492209,12.087330685536472,1.0028191853815294,0.002819185381529293
Small demersals (<30 cm),4,4,1331.6841633612999,1331.6841633612999,0.0,1.0,455.90001952574437,607114.8360785411,3.640898909911038,437.420275631978,582505.6537922397,24609.182286301395,1.042247113184379,0.042247113184378925
Small pelagics (<30 cm),21,21,499.8940273989,499.8940273989,0.0,1.0,282.1665271332148,141053.36164578373,3.276553976646294,189.04011666482788,94500.02525953871,46553.33638624502,1.4926277665893637,0.4926277665893638
Small reef assoc. fish (<30 cm),21,21,544.861786299,544.861786299,0.0,1.0,385.9025023888448,210263.5267888401,3.4903113880718952,309.25119612412004,168499.15913529042,41764.36765354968,1.247860985585195,0.24786098558519487
Small to medium flatfishes (<90 cm),6,6,89.0071116168,89.0071116168,0.0,1.0,602.2314771798999,53602.88430850169,3.764498878083259,581.4319302883064,51751.57671674276,1851.3075917589304,1.03577296981485,0.03577296981484995
Small to medium rays (<90 cm),1,1,0.0723097251,0.0723097251,0.0,1.0,501.18723362727246,36.24071108721755,3.7000000000000006,501.18723362727303,36.24071108721759,-4.263256414560601e-14,0.9999999999999988,-1.176372175562606e-15
Small to medium sharks (<90 cm),3,3,0.7923456346,0.7923456346,0.0,1.0,1676.2701176026644,1328.1853100928997,4.223650886410777,1673.5969911977509,1326.0672700552325,2.1180400376672424,1.001597234232,0.0015972342320001783
