unit_id,check,value,unit
LME_039,raw_filtered_tonnes,44872.4444403339,tonnes
LME_039,species_catch_tonnes,44872.4444403339,tonnes
LME_039,catch_difference_tonnes,0.0,tonnes
LME_039,catch_reconciled,True,boolean
LME_039,matched_catch_tonnes,44872.4444403339,tonnes
LME_039,catch_coverage_fraction,1.0,fraction
LME_039,taxa_count,452,count
LME_039,matched_taxa_count,452,count
LME_039,unmatched_taxa_count,0,count
LME_039,species_ppr,32609919.10129194,tonnes_primary_production_equivalent
LME_039,commercial_ppr,21306232.562969234,tonnes_primary_production_equivalent
LME_039,functional_ppr,23668195.99001727,tonnes_primary_production_equivalent
LME_039,commercial_ppr_difference,-11303686.538322706,tonnes_primary_production_equivalent
LME_039,functional_ppr_difference,-8941723.11127467,tonnes_primary_production_equivalent
LME_039,tl_coverage_complete,True,boolean
LME_039,group_ppr_within_convexity_bound,True,boolean
