unit_id,check,value,unit
EEZ_740,raw_filtered_tonnes,58397.2558737715,tonnes
EEZ_740,species_catch_tonnes,58397.2558737715,tonnes
EEZ_740,catch_difference_tonnes,0.0,tonnes
EEZ_740,catch_reconciled,True,boolean
EEZ_740,matched_catch_tonnes,58397.2558737715,tonnes
EEZ_740,catch_coverage_fraction,1.0,fraction
EEZ_740,taxa_count,80,count
EEZ_740,matched_taxa_count,80,count
EEZ_740,unmatched_taxa_count,0,count
EEZ_740,species_ppr,50180471.08869745,tonnes_primary_production_equivalent
EEZ_740,commercial_ppr,50180471.08869745,tonnes_primary_production_equivalent
EEZ_740,functional_ppr,50180471.08869745,tonnes_primary_production_equivalent
EEZ_740,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_740,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_740,tl_coverage_complete,True,boolean
EEZ_740,group_ppr_within_convexity_bound,True,boolean
