commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,70.7333001625,3.11,128.82495516931337,9112.214222411649
Cod-likes,813.9195741233,4.230248357459641,1699.2150949229087,1383024.4264035367
Crustaceans,274.7023969516,3.2576611908423563,180.99275504061572,49719.14364053092
Flatfishes,553.746176726,3.5395215281439745,346.35505313552557,191792.78646352788
Herring-likes,25595.516703584,2.6000613376030497,39.81634012105802,1019119.7986441222
Molluscs,20.9791763667,3.056058593215497,113.77807801464144,2386.9703653333145
Other fishes & inverts,60057.80904621059,3.3013506073204058,200.14770163674137,12020432.445937345
Perch-likes,46820.3544578503,3.738442797675607,547.5739734810027,25637607.530274063
Scorpionfishes,11.4066832511,3.741413149470635,551.3319355912079,6288.868755504775
Sharks & rays,2459.8912213952,4.230863500652523,1701.6236017215765,4185808.959993788
Tuna & billfishes,22228.474061265202,4.427260556447661,2674.6105690883683,59452511.658966556
