functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1170.841336781,3.8381442200575284,688.8810212541748,806570.3758082986
Large bathypelagics (>=90 cm),9.8167683724,4.34,2187.761623949552,21476.749116338426
Large benthopelagics (>=90 cm),3370.9331029818,4.072594687523433,1181.9379777589297,3984233.8548989426
Large demersals (>=90 cm),6451.583207325601,3.8330175357322855,680.7968470241995,4392217.505861541
Large pelagics (>=90 cm),23104.827459686607,4.42773595841434,2677.5399438925438,61864098.42005618
Large rays (>=90 cm),278.9479823801,3.5057171528017252,320.4181826092422,89380.00555674655
Large reef assoc. fish (>=90 cm),260.7865939385,3.5874611992379823,386.7774975924426,100866.3862091895
Large sharks (>=90 cm),2172.7447692130004,4.325587250528008,2116.348820748033,4598285.830110391
"Lobsters, crabs",34.0753139212,3.1209660650220017,132.1192394591314,4502.004559600096
Medium bathydemersals (30 - 89 cm),515.3262124185,4.4652438616844305,2919.0656451062437,1504271.0426935656
Medium bathypelagics (30 - 89 cm),229.34865818120002,4.081534120252449,1206.518874369077,276713.4849068396
Medium benthopelagics (30 - 89 cm),1998.1852355234,3.691991514092145,492.0299215566063,983166.9246901474
Medium demersals (30 - 89 cm),62057.0863845269,3.315916704809625,206.9744345628028,12844230.365052463
Medium pelagics (30 - 89 cm),43319.56737562871,3.2801970756887684,190.63255808946187,8258119.944144896
Medium reef assoc. fish (30 - 89 cm),3134.3103796638,2.9526523270481277,89.6710648462882,281056.94930322684
Other demersal invertebrates,21.0031168871,3.0553449768221284,113.591275662335,2385.770840090819
Shrimps,240.6270830304,3.277018651628423,189.24248907988212,45536.86813270436
Small demersals (<30 cm),448.0662263741,3.525307144119911,335.202419037835,150192.8829697525
Small pelagics (<30 cm),9526.503898120498,2.773024488163186,59.29587582570811,564882.3921960773
Small reef assoc. fish (<30 cm),1.0070464036,3.73,537.0317963702527,540.8159391535105
Small to medium flatfishes (<90 cm),553.746176726,3.5395215281439745,346.35505313552557,191792.78646352788
Small to medium rays (<90 cm),8.1984698021,3.8000000000000003,630.9573444801937,5172.884735134075
