commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,163774.3749582084,163774.3749582084,0.0,1.0,100.0,16377437.49582084,3.0,100.0,16377437.49582084,0.0,1.0,0.0
Cod-likes,3,3,267699.7844030071,267699.7844030071,0.0,1.0,1943.3979917416702,520247223.39848214,4.28511765875323,1928.0471876181955,516137816.4442152,4109406.9542669654,1.0079618404684578,0.007961840468457741
Crustaceans,9,9,8573.4993541609,8573.4993541609,0.0,1.0,144.97566317799823,1242948.754625616,2.95565814290617,90.29384413603398,774134.2143849924,468814.5402406235,1.6055985273988584,0.6055985273988584
Flatfishes,4,4,15813.752201610101,15813.752201610101,0.0,1.0,342.9714458390469,5423665.456726627,3.524049162648808,334.2328734411097,5285475.838229818,138189.61849680915,1.0261451613300896,0.026145161330089598
Herring-likes,7,7,229395.76539079222,229395.76539079222,0.0,1.0,91.77069547300538,21051808.92847538,2.8860545611731125,76.92270735550585,17645743.329748187,3406065.5987271927,1.193024772891548,0.19302477289154804
Molluscs,5,5,846.8126926816,846.8126926816,0.0,1.0,11.656947353860788,9871.250977170506,2.061349002458489,11.517255528650765,9752.958166518798,118.29281065170835,1.0121289160306048,0.012128916030604852
Other fishes & inverts,22,22,387059.4427884759,387059.4427884759,0.0,1.0,461.6386291978361,178681590.58695027,3.4067444074649345,255.11994197901998,98746582.58662778,79935008.00032249,1.809496449461404,0.809496449461404
Perch-likes,58,58,484759.74197683966,484759.74197683966,0.0,1.0,398.4748932708742,193164586.44623768,3.5253565124155135,335.2405252385828,162511110.5148356,30653475.931402087,1.1886238782954088,0.18862387829540886
Scorpionfishes,4,4,3380.4358505096,3380.4358505096,0.0,1.0,647.8731244959775,2190093.536627872,3.767987508996726,586.1213064862394,1981345.4771936086,208748.05943426327,1.105356719379366,0.10535671937936611
Sharks & rays,16,16,14615.0051364434,14615.0051364434,0.0,1.0,1191.4169882453518,17412565.40285174,3.9681944514094187,929.3824161712206,13582928.786062567,3829636.616789175,1.2819448351020408,0.28194483510204094
Tuna & billfishes,18,18,16599.467051353702,16599.467051353702,0.0,1.0,2527.523736702771,41955546.98891204,4.394452381233963,2480.0039996193473,41166744.67890675,788802.3100052848,1.019161153405687,0.019161153405687085
