functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,6599.7414286256,4.011363078920684,1026.509750417135,6774698.92671609
Large bathydemersals (>=90 cm),29366.5813485454,4.405334927176712,2542.9330552540523,74677250.43102321
Large bathypelagics (>=90 cm),21.5407564625,4.34,2187.761623949552,47126.0403395008
Large benthopelagics (>=90 cm),30656.2282005609,4.080462641281218,1203.5458543632137,36896176.36119772
Large demersals (>=90 cm),3941.3001936450005,3.789929037507779,616.4942602096548,2429788.9471453438
Large pelagics (>=90 cm),16353.5504370075,4.393866397548574,2476.6600429916416,40502184.928384975
Large rays (>=90 cm),2138.5535094835,3.491907643824948,310.3899449039129,663785.5059826531
Large reef assoc. fish (>=90 cm),18.8551677983,3.56,363.0780547701014,6845.897646570619
Large sharks (>=90 cm),9182.0378805995,4.168071004776464,1472.5532371666425,13521039.604863532
"Lobsters, crabs",7123.3237058996,2.8077931079605873,64.23816224637065,457589.2239529968
Medium bathydemersals (30 - 89 cm),249252.7301430698,4.269077610388754,1858.1364828194592,463145591.32119155
Medium bathypelagics (30 - 89 cm),853.2465617168,4.137491313900991,1372.4335114011903,1171024.1747879803
Medium benthopelagics (30 - 89 cm),93213.87879738031,3.5390021546344617,345.9410941149194,32246511.21786123
Medium demersals (30 - 89 cm),381974.9667588137,3.371167242611052,235.053781599876,89784660.4131461
Medium pelagics (30 - 89 cm),350738.0908934999,3.447106575540853,279.9668271840903,98195030.48005824
Medium reef assoc. fish (30 - 89 cm),5621.438379760801,3.78497822915728,609.5063423980754,3426302.345864169
Other demersal invertebrates,846.8126926816,2.061349002458489,11.517255528650765,9752.958166518798
Shrimps,1450.1756482613,3.68197740634463,480.81433400355564,697265.2385069316
Small demersals (<30 cm),4189.9208285841,3.4204271867462954,263.28564853407124,1103146.022660178
Small pelagics (<30 cm),379866.942523716,2.9379233705069385,86.68089173599951,32927205.318983376
Small to medium flatfishes (<90 cm),15813.752201610101,3.524049162648808,334.2328734411097,5285475.838229818
Small to medium rays (<90 cm),3294.4137463604,3.7202871381638705,525.154556709967,1730076.3905891175
