commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,454628.9630161339,3.140059778697121,138.0574281413255,62764905.39256523
Cod-likes,38524.95924793061,4.147533967293153,1404.5395319466575,54109828.230352506
Crustaceans,675289.6548110644,2.849226881082793,70.66866401340513,47721817.72757144
Flatfishes,23310.9932568192,3.7539228886580993,567.4438437298109,13227679.614809189
Herring-likes,531385.4480865031,2.9353863811764684,86.17600981126223,45792677.587864466
Molluscs,237555.4154648459,2.0462365377571445,11.12337395014937,2642417.7200985774
Other fishes & inverts,1467729.6398684385,3.562752273323506,365.3863115127634,536288319.40948534
Perch-likes,2114850.9149905555,3.6997918258146196,500.9470527207667,1059428332.8083354
"Salmon, smelts, etc",25523.5132571323,3.9030115137737282,799.8554600489769,20415121.438349716
Scorpionfishes,11817.8142094672,3.702939803774302,504.5913528569234,5963166.859766827
Sharks & rays,3093.6794243219,4.039746465292913,1095.838275165863,3390172.324265031
Tuna & billfishes,66118.98857698057,4.395223895578804,2484.413586355626,164266913.536743
