functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,12,12,244503.22427324337,244503.22427324337,0.0,1.0,982.5953641232232,240247734.6840697,3.9132250246698677,818.8889760963718,200220994.97737783,40026739.70669186,1.199912799909991,0.19991279990999106
Jellyfish,4,4,162114.0124525696,162114.0124525696,0.0,1.0,244.20613358393553,39589236.180819996,3.330054953624773,213.8232634500842,34663747.19359602,4925488.987223975,1.1420933795678598,0.14209337956785983
Large benthopelagics (>=90 cm),8,8,476355.10137950536,476355.10137950536,0.0,1.0,2333.8645125820526,1111748266.4970536,4.247357637866828,1767.4927370070802,841954181.9245471,269794084.57250655,1.3204379648733482,0.3204379648733481
Large demersals (>=90 cm),8,8,176147.4223718903,176147.4223718903,0.0,1.0,1960.8820069983117,345404311.1081716,4.252081924391599,1786.8246058733166,314744548.5552535,30659762.552918077,1.0974115761294456,0.09741157612944563
Large flatfishes (>=90 cm),1,1,6225.5744773235,6225.5744773235,0.0,1.0,1778.279410038923,11070810.90868821,4.25,1778.2794100389228,11070810.90868821,0.0,1.0,0.0
Large pelagics (>=90 cm),22,22,202034.0561244017,202034.0561244017,0.0,1.0,2581.864572660559,521624571.9785078,4.4055812237734795,2544.3756095915874,514050524.7097855,7574047.268722296,1.0147340522081916,0.014734052208191658
Large rays (>=90 cm),2,2,123.5927614649,123.5927614649,0.0,1.0,528.1700535106141,65277.9954364408,3.7224158945628933,527.7349957647268,65224.22544822989,53.769988210908195,1.0008243867649083,0.0008243867649081827
Large reef assoc. fish (>=90 cm),9,9,8538.7138993152,8538.7138993152,0.0,1.0,617.8392568624496,5275552.650113973,3.694247164666593,494.59208800418804,4223180.336332687,1052372.3137812857,1.2491895277896519,0.24918952778965192
Large sharks (>=90 cm),9,9,2970.086662857,2970.086662857,0.0,1.0,1145.5708865679117,3402444.8115526238,4.052951386894772,1129.6694571280445,3355216.1880529127,47228.623499711044,1.0140761789561819,0.014076178956181835
"Lobsters, crabs",14,14,190068.9074390354,190068.9074390354,0.0,1.0,348.7170110093004,66280261.2879438,3.37967391038888,239.7032433566071,45560133.57438353,20720127.713560276,1.454786368870751,0.454786368870751
Medium bathydemersals (30 - 89 cm),1,1,51.0150887386,51.0150887386,0.0,1.0,954.992586021436,48719.03152058865,3.98,954.992586021436,48719.03152058865,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),14,14,491914.4929935596,491914.4929935596,0.0,1.0,485.0916374937777,238623606.91316724,3.601221167929004,399.2281607275204,196386118.2730295,42237488.64013773,1.21507369773161,0.21507369773160986
Medium demersals (30 - 89 cm),31,31,802517.451637214,802517.451637214,0.0,1.0,253.2729227921839,203255940.56789228,3.2791069818779723,190.15466394926682,152602436.3294964,50653504.23839587,1.331931163464689,0.331931163464689
Medium pelagics (30 - 89 cm),23,23,1256219.369034917,1256219.369034917,0.0,1.0,276.60974895499373,347482524.3011491,3.292741658825281,196.2192714290926,246494449.34714586,100988074.95400321,1.4096971563516976,0.40969715635169757
Medium reef assoc. fish (30 - 89 cm),24,24,142021.1774306962,142021.1774306962,0.0,1.0,325.97577230303347,46295462.996357344,3.3429902839988848,220.2877179911613,31285521.082625885,15009941.91373146,1.4797727956676767,0.47977279566767667
Other demersal invertebrates,26,26,267441.1187589663,267441.1187589663,0.0,1.0,14.87381467148925,3977869.6359566115,2.087358067374111,12.228074256636802,3270289.859462661,707579.7764939503,1.2163660736208295,0.2163660736208295
Shrimps,17,17,485220.74737202906,485220.74737202906,0.0,1.0,81.24599095767529,39422240.45346432,2.641442098876874,43.79677164307217,21251102.269133568,18171138.184330754,1.855068031493296,0.8550680314932959
Small bathydemersals (<30 cm),1,1,821.8729190527,821.8729190527,0.0,1.0,323.5936569296281,265952.8634076914,3.51,323.5936569296281,265952.8634076914,0.0,1.0,0.0
Small bathypelagics (<30 cm),1,1,1098.2277475731,1098.2277475731,0.0,1.0,125.89254117941675,138258.6819357246,3.1,125.89254117941675,138258.6819357246,0.0,1.0,0.0
Small benthopelagics (<30 cm),3,3,18813.6042749636,18813.6042749636,0.0,1.0,701.0628056140368,13189518.196718218,3.80520223130672,638.5607658510509,12013629.55423936,1175888.6424788572,1.0978795489880833,0.09787954898808333
Small demersals (<30 cm),4,4,147151.0558012176,147151.0558012176,0.0,1.0,462.75091896397805,68094286.29853305,3.6277016413314143,424.3279520894093,62440306.15592505,5653980.142608002,1.0905501668824134,0.09055016688241346
Small pelagics (<30 cm),14,14,549933.5988958498,549933.5988958498,0.0,1.0,152.23643411784917,83719930.09749973,3.172402845796297,148.73146159234307,81792427.94251707,1927502.1549826562,1.0235657774621545,0.023565777462154394
Small reef assoc. fish (<30 cm),1,1,460.141634313,460.141634313,0.0,1.0,128.82495516931337,59277.72541190681,3.1100000000000003,128.82495516931348,59277.72541190686,-5.093170329928398e-11,0.9999999999999991,-8.592047509477068e-16
Small to medium flatfishes (<90 cm),5,5,17085.4187794957,17085.4187794957,0.0,1.0,430.9405455543866,7362799.689861039,3.573162613302082,374.2506930889017,6394229.819940402,968569.8699206365,1.1514756111674547,0.15147561116745475
