commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,236.76354920530002,236.76354920530002,0.0,1.0,142.8843557754822,33829.807199315976,3.1526554249158805,142.12007398928915,33648.85313102394,180.9540682920342,1.00537771874683,0.0053777187468299235
Cod-likes,5,5,533.1660272556,533.1660272556,0.0,1.0,2072.695897207815,1105091.0372232723,4.251467834185755,1784.2998303280162,951328.0519688297,153762.98525444255,1.161629823630472,0.16162982363047212
Crustaceans,7,7,12.5386292688,12.5386292688,0.0,1.0,94.47621852600095,1184.6022788156602,2.9226619290664453,83.6877571958651,1049.329761816302,135.27251699935823,1.128913256748968,0.12891325674896786
Flatfishes,3,3,0.26276000010000006,0.26276000010000006,0.0,1.0,162.61827491833367,42.72957793380319,3.211003957957449,162.5563570311554,42.713308389762034,0.016269544041158213,1.000380901050621,0.00038090105062097844
Herring-likes,4,4,2339.4635702059004,2339.4635702059004,0.0,1.0,146.60206231646313,342970.1841064207,3.1375126053454134,137.25007971009813,321091.5614896306,21878.62261679012,1.0681382672135302,0.06813826721353021
Molluscs,3,3,37.766332579200004,37.766332579200004,0.0,1.0,10.641372765690035,401.8856229682912,2.0066994394512467,10.155456247727377,383.53433814518667,18.35128482310455,1.0478478274249272,0.04784782742492716
Other fishes & inverts,38,38,11253.844207102002,11253.844207102002,0.0,1.0,514.2226851160794,5786981.986054027,3.4776449268315184,300.3619580600988,3380226.6817484573,2406755.30430557,1.7120100309546846,0.7120100309546847
Perch-likes,77,77,51477.811037198386,51477.811037198386,0.0,1.0,531.4221313195646,27356448.057053775,3.3593249446668945,228.7309557456642,11774568.91823309,15581879.138820685,2.3233502854352417,1.323350285435242
Scorpionfishes,7,7,729.3286917104998,729.3286917104998,0.0,1.0,419.21755921836973,305747.3940068026,3.5862860220047077,385.73231347620754,281325.6435380668,24421.750468735758,1.0868095427121318,0.08680954271213173
Sharks & rays,15,15,247.92162165989998,247.92162165989998,0.0,1.0,1597.2963220146319,396004.2944252613,4.133678731073182,1360.4379274856499,337281.9771498757,58722.317275385605,1.174104521598234,0.174104521598234
Tuna & billfishes,13,13,25957.598633539495,25957.598633539495,0.0,1.0,2565.414025580326,66591987.60486692,4.401021078347967,2517.7991253929854,65356019.13682789,1235968.4680390283,1.0189113181060099,0.018911318106009985
