functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,9,9,228.7540822761,228.7540822761,0.0,1.0,1387.2077480811686,317329.43533860304,4.034089540156363,1081.6569376629616,247433.44011266748,69895.99522593556,1.2824840296206883,0.2824840296206883
Large bathydemersals (>=90 cm),2,2,353.31904089980003,353.31904089980003,0.0,1.0,1371.7619858995884,484669.6292008476,4.136166229828931,1368.252435393316,483429.63818198204,1239.9910188655485,1.0025649875823268,0.0025649875823268555
Large bathypelagics (>=90 cm),1,1,7.683136702600001,7.683136702600001,0.0,1.0,2187.761623949552,16808.871629506582,4.340000000000001,2187.7616239495565,16808.87162950662,-3.637978807091713e-11,0.9999999999999979,-2.1643206559478593e-15
Large benthopelagics (>=90 cm),8,8,1058.3426399624,1058.3426399624,0.0,1.0,990.1772178520795,1047946.7707721943,3.4060006262311124,254.6833924990652,269542.29397204076,778404.4768001535,3.8878750912496733,2.8878750912496733
Large demersals (>=90 cm),9,9,2283.2021319650003,2283.2021319650003,0.0,1.0,1240.5090874072932,2832332.9930902887,4.041229970480255,1099.5879463646363,2510581.543422754,321751.4496675348,1.1281581355166346,0.12815813551663455
Large pelagics (>=90 cm),15,15,27316.273995886393,27316.273995886393,0.0,1.0,2534.7467910825694,69239837.85540527,4.396006154499833,2488.8925887753962,67987271.90131973,1252565.9540855438,1.018423536039269,0.018423536039268988
Large rays (>=90 cm),4,4,59.3505187856,59.3505187856,0.0,1.0,1092.6394879967067,64848.72045823691,4.028153841540833,1066.9740119553414,63325.46114030249,1523.2593179344185,1.0240544528299529,0.02405445282995285
Large reef assoc. fish (>=90 cm),9,9,3909.5267671627,3909.5267671627,0.0,1.0,2180.204520732273,8523567.931691946,4.29066810303617,1952.84647907431,7634705.582100448,888862.3495914983,1.1164239196957948,0.11642391969579471
Large sharks (>=90 cm),11,11,188.57110287429998,188.57110287429998,0.0,1.0,1756.1310769220565,331155.57396702433,4.1668914388692055,1468.5591342082137,276927.81557376997,54227.758393254364,1.195819110048224,0.19581911004822408
"Lobsters, crabs",4,4,0.9938699998999999,0.9938699998999999,0.0,1.0,144.03687509748315,143.1539290387319,3.1215315886405195,132.29139273599225,131.48044648529145,11.673482553440437,1.0887849324024492,0.08878493240244917
Medium bathydemersals (30 - 89 cm),7,7,875.4844585202001,875.4844585202001,0.0,1.0,562.5486878829147,492502.6334024226,3.6595259973752805,456.5895813701823,399737.08241183887,92765.55099058372,1.2320664133306747,0.23206641333067457
Medium bathypelagics (30 - 89 cm),4,4,176.59149494629997,176.59149494629997,0.0,1.0,770.6825214777301,136095.9785967363,3.857331918505338,719.9990418796219,127145.70716542608,8950.271431310219,1.0703938153386905,0.07039381533869048
Medium benthopelagics (30 - 89 cm),20,20,18875.917099458304,18875.917099458304,0.0,1.0,301.9396442673561,5699387.694230543,3.1306397888914965,135.09515965303657,2550045.0341488025,3149342.660081741,2.235014526374034,1.2350145263740342
Medium demersals (30 - 89 cm),20,20,12918.678544912102,12918.678544912102,0.0,1.0,175.5685739800315,2268113.9698366458,3.1247617829746006,133.27901762635958,1721788.7854966132,546325.1843400325,1.3173009308354025,0.3173009308354025
Medium pelagics (30 - 89 cm),14,14,7609.723921802799,7609.723921802799,0.0,1.0,794.537280107157,6046209.347195564,3.7847624446709154,609.2035769940334,4635871.033099329,1410338.3140962347,1.304222939772625,0.30422293977262516
Medium reef assoc. fish (30 - 89 cm),6,6,6943.5033625363,6943.5033625363,0.0,1.0,103.58865254984684,719268.1573004661,2.940810037440875,87.2589609881993,605882.8890329858,113385.2682674803,1.1871405684495364,0.18714056844953633
Other demersal invertebrates,7,7,39.8967445542,39.8967445542,0.0,1.0,11.301359459099292,450.88745145487627,2.023052599591592,10.545146062312774,420.7169987348207,30.17045272005555,1.07171198884472,0.07171198884472002
Shrimps,3,3,11.5447592689,11.5447592689,0.0,1.0,90.20962027181004,1041.4483497769284,2.9055415557492257,80.4528726722331,928.8090474923946,112.63930228453376,1.1212728306088728,0.1212728306088729
Small benthopelagics (<30 cm),2,2,922.4393890099,922.4393890099,0.0,1.0,252.11400150106235,232559.88550548095,3.3961722189536876,248.98444673675618,229673.06092082136,2886.8245846595964,1.0125692781429634,0.012569278142963465
Small demersals (<30 cm),2,2,112.9325566219,112.9325566219,0.0,1.0,298.53596193805754,33714.42942524307,3.47286366934101,297.07333337087186,33549.25104176256,165.1783834805101,1.0049234596407202,0.00492345964072026
Small pelagics (<30 cm),6,6,2848.8493512654004,2848.8493512654004,0.0,1.0,221.79131556673218,631850.0454685846,3.2577661839585086,181.03651633938796,515745.7621288134,116104.28333977121,1.2251192193233627,0.22511921932336273
Small reef assoc. fish (<30 cm),8,8,6084.623330313999,6084.623330313999,0.0,1.0,460.3097494364003,2800811.4405917125,3.581543638386613,381.5431302262362,2321546.231695589,479265.20889612334,1.2064422419647798,0.2064422419647797
Small to medium flatfishes (<90 cm),3,3,0.26276000010000006,0.26276000010000006,0.0,1.0,162.61827491833367,42.72957793380319,3.211003957957449,162.5563570311554,42.713308389762034,0.016269544041158213,1.000380901050621,0.00038090105062097844
