unit_id,check,value,unit
EEZ_621,raw_filtered_tonnes,14928.145180905802,tonnes
EEZ_621,species_catch_tonnes,14928.145180905802,tonnes
EEZ_621,catch_difference_tonnes,0.0,tonnes
EEZ_621,catch_reconciled,True,boolean
EEZ_621,matched_catch_tonnes,14928.145180905802,tonnes
EEZ_621,catch_coverage_fraction,1.0,fraction
EEZ_621,taxa_count,98,count
EEZ_621,matched_taxa_count,98,count
EEZ_621,unmatched_taxa_count,0,count
EEZ_621,species_ppr,34811066.00645102,tonnes_primary_production_equivalent
EEZ_621,commercial_ppr,32261921.518062312,tonnes_primary_production_equivalent
EEZ_621,functional_ppr,34151617.34439845,tonnes_primary_production_equivalent
EEZ_621,commercial_ppr_difference,-2549144.488388706,tonnes_primary_production_equivalent
EEZ_621,functional_ppr_difference,-659448.6620525718,tonnes_primary_production_equivalent
EEZ_621,tl_coverage_complete,True,boolean
EEZ_621,group_ppr_within_convexity_bound,True,boolean
