unit_id,check,value,unit
EEZ_912,raw_filtered_tonnes,747.53431635,tonnes
EEZ_912,species_catch_tonnes,747.53431635,tonnes
EEZ_912,catch_difference_tonnes,0.0,tonnes
EEZ_912,catch_reconciled,True,boolean
EEZ_912,matched_catch_tonnes,747.53431635,tonnes
EEZ_912,catch_coverage_fraction,1.0,fraction
EEZ_912,taxa_count,5,count
EEZ_912,matched_taxa_count,5,count
EEZ_912,unmatched_taxa_count,0,count
EEZ_912,species_ppr,142441.20996613824,tonnes_primary_production_equivalent
EEZ_912,commercial_ppr,142441.20996613827,tonnes_primary_production_equivalent
EEZ_912,functional_ppr,142441.20996613827,tonnes_primary_production_equivalent
EEZ_912,commercial_ppr_difference,2.9103830456733704e-11,tonnes_primary_production_equivalent
EEZ_912,functional_ppr_difference,2.9103830456733704e-11,tonnes_primary_production_equivalent
EEZ_912,commercial_ppr_reconciled,True,boolean
EEZ_912,functional_ppr_reconciled,True,boolean
EEZ_912,commercial_jensen_violations,0,count
EEZ_912,functional_jensen_violations,0,count
