unit_id,check,value,unit
EEZ_772,raw_filtered_tonnes,9835.3636877018,tonnes
EEZ_772,species_catch_tonnes,9835.363687701802,tonnes
EEZ_772,catch_difference_tonnes,1.8189894035458565e-12,tonnes
EEZ_772,catch_reconciled,True,boolean
EEZ_772,matched_catch_tonnes,9835.363687701802,tonnes
EEZ_772,catch_coverage_fraction,1.0,fraction
EEZ_772,taxa_count,29,count
EEZ_772,matched_taxa_count,29,count
EEZ_772,unmatched_taxa_count,0,count
EEZ_772,species_ppr,23763562.20958886,tonnes_primary_production_equivalent
EEZ_772,commercial_ppr,23465804.42043172,tonnes_primary_production_equivalent
EEZ_772,functional_ppr,23559458.571684595,tonnes_primary_production_equivalent
EEZ_772,commercial_ppr_difference,-297757.789157141,tonnes_primary_production_equivalent
EEZ_772,functional_ppr_difference,-204103.63790426403,tonnes_primary_production_equivalent
EEZ_772,tl_coverage_complete,True,boolean
EEZ_772,group_ppr_within_convexity_bound,True,boolean
