unit_id,check,value,unit
EEZ_180,raw_filtered_tonnes,23378.3558839915,tonnes
EEZ_180,species_catch_tonnes,23378.3558839915,tonnes
EEZ_180,catch_difference_tonnes,0.0,tonnes
EEZ_180,catch_reconciled,True,boolean
EEZ_180,matched_catch_tonnes,23378.3558839915,tonnes
EEZ_180,catch_coverage_fraction,1.0,fraction
EEZ_180,taxa_count,34,count
EEZ_180,matched_taxa_count,34,count
EEZ_180,unmatched_taxa_count,0,count
EEZ_180,species_ppr,13711656.088833181,tonnes_primary_production_equivalent
EEZ_180,commercial_ppr,10401757.13049382,tonnes_primary_production_equivalent
EEZ_180,functional_ppr,12802584.122159634,tonnes_primary_production_equivalent
EEZ_180,commercial_ppr_difference,-3309898.9583393615,tonnes_primary_production_equivalent
EEZ_180,functional_ppr_difference,-909071.9666735474,tonnes_primary_production_equivalent
EEZ_180,tl_coverage_complete,True,boolean
EEZ_180,group_ppr_within_convexity_bound,True,boolean
