commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,108278.4843033502,3.432559153664634,270.7441949584031,29315771.064026635
Crustaceans,196692.34557599464,2.9155877311109033,82.33561449378114,16194785.139222672
Flatfishes,32.4174983669,3.497153973387496,314.16223172615605,10184.353633924322
Herring-likes,259663.43393970423,2.7354176251647835,54.37729817611509,14119795.97277326
Molluscs,43131.0947721268,2.0711744026948695,11.780789680137902,508118.3561845212
Other fishes & inverts,771129.6258108524,3.3009039913918,199.94198130529466,154181185.22783232
Perch-likes,1381863.1542589585,3.6478454410074685,444.47305792113673,614200941.8020267
Scorpionfishes,688.9524313477,3.8999999999999995,794.3282347242805,547254.3686014196
Sharks & rays,19674.054461119704,4.2342217192978335,1714.8325533330105,33737709.045974605
Tuna & billfishes,102388.39070227002,4.384457906168813,2423.58304828437,248146768.0471386
