functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,6,6,1507.9466999115002,1507.9466999115002,0.0,1.0,1089.2470330883023,1642526.468933898,4.00617992563084,1014.3315302424709,1529557.8836453161,112968.5852885819,1.0738570187480252,0.07385701874802524
Jellyfish,3,3,10379.6841354438,10379.6841354438,0.0,1.0,288.4031503126606,2993533.6039123368,3.4599999999999995,288.4031503126603,2993533.6039123335,3.259629011154175e-09,1.000000000000001,1.0888900685444365e-15
Large benthopelagics (>=90 cm),4,4,46819.86831506399,46819.86831506399,0.0,1.0,1452.4897944906413,68005380.90702619,4.161499930283723,1450.4405414691507,67909435.15041575,95945.75661043823,1.0014128486917602,0.0014128486917601882
Large demersals (>=90 cm),4,4,149471.3802686247,149471.3802686247,0.0,1.0,1386.1539370789333,207190342.2399765,3.985004022237853,966.0598261548569,144398295.63743407,62792046.60254243,1.4348531007610046,0.4348531007610045
Large pelagics (>=90 cm),21,21,113279.10566292852,113279.10566292852,0.0,1.0,3104.376682928322,351661014.28296894,4.491256128042576,3099.2465614977423,351079878.71537066,581135.5675982833,1.0016552801878726,0.0016552801878726424
Large rays (>=90 cm),2,2,214.81831546400002,214.81831546400002,0.0,1.0,252.1802909473237,54172.94529452549,3.3946740085253957,248.1269907568978,53302.22217554829,870.7231189771992,1.016335587587878,0.016335587587877946
Large sharks (>=90 cm),9,9,19459.2361456557,19459.2361456557,0.0,1.0,1756.915272345801,34188229.17248594,4.243489823329763,1751.8213839116852,34089105.99454686,99123.1779390797,1.0029077670137474,0.002907767013747329
"Lobsters, crabs",5,5,58397.5376904502,58397.5376904502,0.0,1.0,267.5005993778793,15621376.334387727,3.4234781535455645,265.14177145399566,15483626.591797443,137749.74259028398,1.0088964779519585,0.00889647795195848
Medium benthopelagics (30 - 89 cm),4,4,61570.703402649706,61570.703402649706,0.0,1.0,126.36286813255958,7780250.674897962,3.063228918883673,115.6721795612484,7122017.459703664,658233.215194298,1.0924222973221531,0.09242229732215315
Medium demersals (30 - 89 cm),9,9,690300.0608556459,690300.0608556459,0.0,1.0,218.2808491451433,150679283.4485145,3.3125964862702117,205.39813043752608,141786341.94066015,8892941.507854342,1.0627207203891063,0.06272072038910617
Medium pelagics (30 - 89 cm),17,17,577505.730907006,577505.730907006,0.0,1.0,679.8879232805006,392639172.06895185,3.4907538325798946,309.56641130597137,178776376.62551382,213862795.44343802,2.1962586974867513,1.196258697486751
Medium reef assoc. fish (30 - 89 cm),16,16,280117.3842248933,280117.3842248933,0.0,1.0,682.0974505703847,191067353.6402446,3.5811450140226744,381.1930852336518,106778809.92026734,84288543.71997726,1.7893751932889703,0.7893751932889703
Other demersal invertebrates,4,4,43138.2475083511,43138.2475083511,0.0,1.0,11.84538531180441,510989.16341240535,2.0712338994291204,11.782403715212913,508272.2477101702,2716.9157022351283,1.005345394548837,0.005345394548837108
Shrimps,13,13,138294.8078855444,138294.8078855444,0.0,1.0,51.32949516052666,7098602.672087016,2.7011216167265255,50.24832816535033,6949082.890196914,149519.78189010173,1.021516476958568,0.021516476958568103
Small benthopelagics (<30 cm),4,4,55873.06476153399,55873.06476153399,0.0,1.0,168.11336985403028,9393009.20113395,3.2236783339375457,167.3702766315206,9351490.30538881,41518.89574513957,1.004439815942622,0.00443981594262192
Small demersals (<30 cm),4,4,137269.4081045516,137269.4081045516,0.0,1.0,618.3595965255078,84881855.8108258,3.7732687862440892,593.2924015408922,81440896.79244624,3440959.018379554,1.0422509961690243,0.042250996169024356
Small pelagics (<30 cm),12,12,462424.6488469997,462424.6488469997,0.0,1.0,235.42377763067884,108865757.7011008,3.100359474448243,125.99678815501068,58264020.51843062,50601737.182670176,1.868490308983455,0.868490308983455
Small reef assoc. fish (<30 cm),2,2,37485.9025250061,37485.9025250061,0.0,1.0,1171.746356870645,43923969.717684016,4.067512308948681,1168.186838612822,43790537.963235274,133431.75444874167,1.0030470453357017,0.003047045335701641
Small to medium flatfishes (<90 cm),3,3,32.4174983669,32.4174983669,0.0,1.0,474.89129473164724,15394.7877714182,3.497153973387496,314.16223172615605,10184.353633924322,5210.434137493878,1.5116116667569162,0.511611666756916
