functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large benthopelagics (>=90 cm),5,5,140967.1105537891,140967.1105537891,0.0,1.0,1222.3699097941471,172313954.21157676,4.083873004106363,1213.0340845634748,170997909.9041737,1316044.3074030578,1.007696259610077,0.007696259610076883
Large demersals (>=90 cm),10,10,8223.528102038,8223.528102038,0.0,1.0,1101.174351018855,9055538.220847012,3.8484840473627955,705.4789297077592,5801525.803847449,3254012.4169995636,1.560889070740937,0.5608890707409371
Large flatfishes (>=90 cm),1,1,8202.3332642106,8202.3332642106,0.0,1.0,181.97008586099827,1492579.288348925,3.26,181.97008586099827,1492579.288348925,0.0,1.0,0.0
Large rays (>=90 cm),4,4,4.3669975112,4.3669975112,0.0,1.0,661.869306193202,2890.3816128853837,3.8151621606836694,653.3744697981892,2853.284683490312,37.096929395071584,1.0130014819796012,0.013001481979601262
Large reef assoc. fish (>=90 cm),2,2,2332.6316756609,2332.6316756609,0.0,1.0,612.5566286871883,1428868.9952117878,3.7843701057964867,608.6534748716739,1419764.3749867422,9104.620225045597,1.0064127684744384,0.006412768474438314
Large sharks (>=90 cm),6,6,7.2230177544,7.2230177544,0.0,1.0,1112.0091852032897,8032.062087779239,4.0362262176129375,1086.991674168469,7851.360161403832,180.7019263754073,1.0230153658296957,0.02301536582969563
"Lobsters, crabs",4,4,16097.876687515101,16097.876687515101,0.0,1.0,422.976112726413,6809017.304434284,3.6183328307050564,415.2721732747317,6685000.237133035,124017.0673012482,1.0185515426929042,0.0185515426929042
Medium bathydemersals (30 - 89 cm),2,2,2.9850560805999997,2.9850560805999997,0.0,1.0,235.62729355590892,703.360685384387,3.326068319189621,211.86944024349154,632.4421608921527,70.91852449223427,1.1121344035511378,0.11213440355113778
Medium bathypelagics (30 - 89 cm),1,1,132.8862026048,132.8862026048,0.0,1.0,446.683592150963,59358.08632681272,3.65,446.683592150963,59358.08632681272,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),11,11,2105.3664512677,2105.3664512677,0.0,1.0,881.1291998112201,1855099.8565148967,3.939599359718026,870.1604892701981,1832006.7013281626,23093.155186734162,1.0126053879442647,0.0126053879442647
Medium demersals (30 - 89 cm),9,9,72351.5873018483,72351.5873018483,0.0,1.0,770.9272838380699,55777812.679986894,3.7662414289097095,583.7695377663516,42236652.67586181,13541160.004125081,1.320602110873806,0.3206021108738059
Medium pelagics (30 - 89 cm),4,4,1089.3164204162,1089.3164204162,0.0,1.0,223.9065364734337,243905.0668190301,3.3414689705853777,219.5174103028186,239123.9196101006,4781.147208929498,1.0199944330819155,0.0199944330819155
Other demersal invertebrates,15,15,307.98308599079996,307.98308599079996,0.0,1.0,31.533087127908207,9711.65748446994,2.4908485252527823,30.963391588667157,9536.20089421929,175.45659025065106,1.0183990031456878,0.01839900314568775
Shrimps,3,3,0.12551626440000002,0.12551626440000002,0.0,1.0,71.09531982622802,8.9236189609114,2.796593739058091,62.602797256828204,7.857669252667645,1.065949708243755,1.1356572380393677,0.1356572380393677
Small pelagics (<30 cm),1,1,157.89639890499998,157.89639890499998,0.0,1.0,141.2537544622754,22303.459161404357,3.15,141.2537544622754,22303.459161404357,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),7,7,5270.0358891298,5270.0358891298,0.0,1.0,1324.7411293953471,6981433.295719824,3.975492494819844,945.1320591738727,4980879.871813459,2000553.4239063645,1.4016465916448602,0.4016465916448603
Small to medium rays (<90 cm),1,1,385.2511992748,385.2511992748,0.0,1.0,630.957344480193,243077.07365223745,3.7999999999999994,630.9573444801923,243077.0736522372,2.6193447411060333e-10,1.000000000000001,1.0775778652220606e-15
