unit_id,check,value,unit
EEZ_645,raw_filtered_tonnes,257638.50382026169,tonnes
EEZ_645,species_catch_tonnes,257638.50382026174,tonnes
EEZ_645,catch_difference_tonnes,5.820766091346741e-11,tonnes
EEZ_645,catch_reconciled,True,boolean
EEZ_645,matched_catch_tonnes,257638.50382026174,tonnes
EEZ_645,catch_coverage_fraction,1.0,fraction
EEZ_645,taxa_count,86,count
EEZ_645,matched_taxa_count,86,count
EEZ_645,unmatched_taxa_count,0,count
EEZ_645,species_ppr,256304293.92408934,tonnes_primary_production_equivalent
EEZ_645,commercial_ppr,256304293.92408934,tonnes_primary_production_equivalent
EEZ_645,functional_ppr,256304293.92408934,tonnes_primary_production_equivalent
EEZ_645,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_645,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_645,commercial_ppr_reconciled,True,boolean
EEZ_645,functional_ppr_reconciled,True,boolean
EEZ_645,commercial_jensen_violations,0,count
EEZ_645,functional_jensen_violations,0,count
