commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,104223.7830808987,3.434908096205375,272.21252010396614,28371018.647220545
Crustaceans,161439.37040962788,3.012354216349444,102.88551039014398,16609772.021658072
Flatfishes,10823.8837436874,3.8282868629043634,673.4213218701054,7289034.098442314
Herring-likes,147055.0080622018,2.7917344110961304,61.90623772371888,9103622.287562063
Molluscs,58545.934609172495,2.0156213928486992,10.3662431843586,606901.3956142387
Other fishes & inverts,581112.6346794202,3.3203126409146733,209.08007196765905,121499071.48008913
Perch-likes,784201.2109761894,3.6450194043121575,441.59017719695004,346295551.71303827
Scorpionfishes,887.9142537995,3.9,794.3282347242813,705295.3618070843
Sharks & rays,68795.0982269668,4.293927078851093,1967.5558952661256,135358201.08188072
Tuna & billfishes,195622.7344825464,4.413894471405276,2593.5490827660724,507357163.58539915
