unit_id,check,value,unit
EEZ_666,raw_filtered_tonnes,1766.0866185219998,tonnes
EEZ_666,species_catch_tonnes,1766.086618522,tonnes
EEZ_666,catch_difference_tonnes,2.2737367544323206e-13,tonnes
EEZ_666,catch_reconciled,True,boolean
EEZ_666,matched_catch_tonnes,1766.086618522,tonnes
EEZ_666,catch_coverage_fraction,1.0,fraction
EEZ_666,taxa_count,21,count
EEZ_666,matched_taxa_count,21,count
EEZ_666,unmatched_taxa_count,0,count
EEZ_666,species_ppr,574386.8852731779,tonnes_primary_production_equivalent
EEZ_666,commercial_ppr,532431.3474728933,tonnes_primary_production_equivalent
EEZ_666,functional_ppr,538876.9446376901,tonnes_primary_production_equivalent
EEZ_666,commercial_ppr_difference,-41955.53780028457,tonnes_primary_production_equivalent
EEZ_666,functional_ppr_difference,-35509.94063548779,tonnes_primary_production_equivalent
EEZ_666,tl_coverage_complete,True,boolean
EEZ_666,group_ppr_within_convexity_bound,True,boolean
