unit_id,check,value,unit
EEZ_962,raw_filtered_tonnes,200667.82998734072,tonnes
EEZ_962,species_catch_tonnes,200667.8299873407,tonnes
EEZ_962,catch_difference_tonnes,-2.9103830456733704e-11,tonnes
EEZ_962,catch_reconciled,True,boolean
EEZ_962,matched_catch_tonnes,200667.8299873407,tonnes
EEZ_962,catch_coverage_fraction,1.0,fraction
EEZ_962,taxa_count,375,count
EEZ_962,matched_taxa_count,375,count
EEZ_962,unmatched_taxa_count,0,count
EEZ_962,species_ppr,161337945.08672658,tonnes_primary_production_equivalent
EEZ_962,commercial_ppr,161337945.0867266,tonnes_primary_production_equivalent
EEZ_962,functional_ppr,161337945.08672658,tonnes_primary_production_equivalent
EEZ_962,commercial_ppr_difference,2.9802322387695312e-08,tonnes_primary_production_equivalent
EEZ_962,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_962,commercial_ppr_reconciled,True,boolean
EEZ_962,functional_ppr_reconciled,True,boolean
EEZ_962,commercial_jensen_violations,0,count
EEZ_962,functional_jensen_violations,0,count
