functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,24,24,11621.914083307,11621.914083307,0.0,1.0,892.8662813147882,10376815.209322287,3.8482672353554728,705.1268227030502,8194923.3512900965,2181891.8580321902,1.2662492087480846,0.26624920874808466
Large bathydemersals (>=90 cm),4,4,1412.8864063861997,1412.8864063861997,0.0,1.0,2316.618139290886,3273118.2777917846,4.331578918004016,2145.7489960702223,3031699.588064452,241418.68972733244,1.0796314683281212,0.07963146832812118
Large bathypelagics (>=90 cm),2,2,21.0519825709,21.0519825709,0.0,1.0,1539.2307932897918,32403.85983292928,4.139127300751075,1377.6132168219908,29001.489429978035,3402.3704029512446,1.1173170919778455,0.11731709197784541
Large benthopelagics (>=90 cm),10,10,4267.598494265299,4267.598494265299,0.0,1.0,2226.324523475397,9501059.184129516,4.235368105333291,1719.3650930069614,7337559.882008825,2163499.3021206902,1.2948526944802776,0.2948526944802776
Large demersals (>=90 cm),10,10,8709.1981867549,8709.1981867549,0.0,1.0,1805.484299096243,15724320.583903441,4.166210267550869,1466.2575708249349,12769927.777144168,2954392.8067592736,1.2313554828436144,0.23135548284361449
Large flatfishes (>=90 cm),1,1,6.9313463133,6.9313463133,0.0,1.0,2290.867652767775,15878.79705927014,4.36,2290.867652767775,15878.79705927014,0.0,1.0,0.0
Large pelagics (>=90 cm),27,27,8364.2860268065,8364.2860268065,0.0,1.0,2812.914801473479,23528023.968561802,4.443261256899767,2774.9889423152777,23210801.234750226,317222.7338115759,1.0136670307329436,0.01366703073294357
Large rays (>=90 cm),10,10,90.6256936779,90.6256936779,0.0,1.0,1653.23302446462,149825.38965331882,4.065478285699004,1162.728414262018,105373.06910150006,44452.32055181876,1.421856560987137,0.421856560987137
Large reef assoc. fish (>=90 cm),7,7,761.4811576957001,761.4811576957001,0.0,1.0,2198.601606749248,1674193.6968190435,4.258405358069558,1813.0315349944074,1380589.3522063536,293604.3446126899,1.2126659488887652,0.21266594888876525
Large sharks (>=90 cm),26,26,16386.290920610598,16386.290920610598,0.0,1.0,2300.242750438104,37692446.89670425,4.357772427922245,2279.14747647878,37346773.60055679,345673.29614745826,1.0092557740019155,0.009255774001915516
"Lobsters, crabs",20,20,2495.8565319968993,2495.8565319968993,0.0,1.0,97.75448682117587,243981.17446463663,2.8966891231795158,78.82956375640357,196747.28161588588,47233.89284875075,1.240073928650087,0.24007392865008695
Medium bathydemersals (30 - 89 cm),7,7,1817.8326751684997,1817.8326751684997,0.0,1.0,1011.7499640446529,1839192.1437409248,3.7365004357030007,545.1304425870647,990955.9307638322,848236.2129770926,1.8559777348759285,0.8559777348759287
Medium bathypelagics (30 - 89 cm),3,3,61.0634747958,61.0634747958,0.0,1.0,761.0421498125218,46471.87813361837,3.828056606470286,673.0643785959196,41099.64971834273,5372.22841527564,1.1307122676736103,0.13071226767361038
Medium benthopelagics (30 - 89 cm),35,35,15343.5005844606,15343.5005844606,0.0,1.0,721.2445033187435,11066415.458210135,3.6405039970176505,437.02270117884837,6705458.07096021,4360957.387249925,1.6503593551850282,0.6503593551850282
Medium demersals (30 - 89 cm),37,37,22195.1684702086,22195.1684702086,0.0,1.0,338.960599114715,7523287.602113939,3.423265894719886,265.01221666410567,5881990.795523248,1641296.8065906912,1.2790376360058016,0.27903763600580156
Medium pelagics (30 - 89 cm),26,26,26194.2099437701,26194.2099437701,0.0,1.0,941.0645014957133,24650441.122808065,3.8754456474890437,750.6641016666291,19663053.076307267,4987388.046500798,1.2536426071346105,0.2536426071346105
Medium reef assoc. fish (30 - 89 cm),12,12,1803.6461408050998,1803.6461408050998,0.0,1.0,343.4937465017338,619541.1702685375,3.2134757122777957,163.48417207904527,294867.59605308686,324673.5742154506,2.1010825826958537,1.1010825826958537
Other demersal invertebrates,38,38,4468.204694366,4468.204694366,0.0,1.0,27.828070808346823,124341.51662100472,2.3429279657547086,22.02561105001948,98414.93868997668,25926.577931028034,1.2634414884177394,0.2634414884177395
Shrimps,19,19,9863.675829248,9863.675829248,0.0,1.0,244.98021797224553,2416405.454656745,3.3448897795964334,221.25331154539487,2182370.941231389,234034.51342535578,1.107238649948896,0.10723864994889608
Small benthopelagics (<30 cm),4,4,410.3341699955,410.3341699955,0.0,1.0,313.2808076980544,128549.820202301,3.474821131090595,298.4153309761828,122450.0071500444,6099.813052256592,1.049814721895297,0.049814721895297
Small demersals (<30 cm),14,14,921.6152375855999,921.6152375855999,0.0,1.0,335.3609168535964,309073.73106295185,3.3588614835563195,228.48699372524214,210577.0950073085,98496.63605564335,1.4677462002798778,0.4677462002798777
Small pelagics (<30 cm),7,7,59943.1922695257,59943.1922695257,0.0,1.0,134.53064597873788,8064196.37804698,3.118842260059255,131.47472166020523,7881014.519060058,183181.85898692254,1.0232434363042857,0.02324343630428561
Small reef assoc. fish (<30 cm),4,4,31.7162839158,31.7162839158,0.0,1.0,140.18705083616024,4446.212305638345,3.1360019930951046,136.77351024885925,4337.947483213401,108.26482242494421,1.024957614826804,0.02495761482680408
Small to medium flatfishes (<90 cm),20,20,1714.7586506334999,1714.7586506334999,0.0,1.0,597.2343933105358,1024112.8423850912,3.643769363532185,440.3209645126116,755044.1829532871,269068.6594318041,1.3563614759329266,0.3563614759329266
Small to medium rays (<90 cm),3,3,647.6111878366,647.6111878366,0.0,1.0,607.3146184392149,393303.74143795145,3.7773794321966747,598.9346407153454,387876.7741101521,5426.967327799357,1.0139914727821733,0.013991472782173255
