unit_id,check,value,unit
EEZ_598,raw_filtered_tonnes,536763.5433324722,tonnes
EEZ_598,species_catch_tonnes,536763.5433324721,tonnes
EEZ_598,catch_difference_tonnes,-1.1641532182693481e-10,tonnes
EEZ_598,catch_reconciled,True,boolean
EEZ_598,matched_catch_tonnes,536763.5433324721,tonnes
EEZ_598,catch_coverage_fraction,1.0,fraction
EEZ_598,taxa_count,55,count
EEZ_598,matched_taxa_count,55,count
EEZ_598,unmatched_taxa_count,0,count
EEZ_598,species_ppr,1304961504.0343719,tonnes_primary_production_equivalent
EEZ_598,commercial_ppr,1304961504.0343716,tonnes_primary_production_equivalent
EEZ_598,functional_ppr,1304961504.0343719,tonnes_primary_production_equivalent
EEZ_598,commercial_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
EEZ_598,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_598,commercial_ppr_reconciled,True,boolean
EEZ_598,functional_ppr_reconciled,True,boolean
EEZ_598,commercial_jensen_violations,0,count
EEZ_598,functional_jensen_violations,0,count
