functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large demersals (>=90 cm),58.714489799999996,4.35,2238.7211385683377,131445.36945551503
Large pelagics (>=90 cm),472550.0178038417,4.4220386943697045,2642.644198711804,1248781563.150482
Large sharks (>=90 cm),9889.606707435,4.3153218405389415,2066.9113044955825,20440939.900612738
"Lobsters, crabs",193.26748096400001,2.6045932637138542,40.23400482968177,7775.924762526007
Medium demersals (30 - 89 cm),13349.917628711,3.2813333835724134,191.1319908905936,2551596.334600966
Medium pelagics (30 - 89 cm),14164.680938185398,4.135237483296542,1365.3295294975096,19339457.16081501
Medium reef assoc. fish (30 - 89 cm),16752.584348698,3.2848457867729093,192.6840591651737,3227955.9538140884
Other demersal invertebrates,5117.750516416,2.704885638602089,50.6857221584579,259396.88075136582
Shrimps,2601.746623301,2.989820862519464,97.68342139602571,254147.51176959855
Small benthopelagics (<30 cm),127.1468633,3.24,173.78008287493762,22095.592441562367
Small pelagics (<30 cm),248.99594063,3.173617021276015,149.14785823741374,37137.21125477473
Small reef assoc. fish (<30 cm),1709.11399119,2.28,19.054607179632463,32566.49572733927
