functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Jellyfish,1,1,1000.0153846154,1000.0153846154,0.0,1.0,288.40315031266056,288407.5872842083,3.46,288.40315031266056,288407.5872842083,0.0,1.0,0.0
Large pelagics (>=90 cm),1,1,52.64,52.64,0.0,1.0,2238.7211385683377,117846.2807342373,4.35,2238.7211385683377,117846.2807342373,0.0,1.0,0.0
Large rays (>=90 cm),2,2,160.73005446999997,160.73005446999997,0.0,1.0,484.97589291752666,77950.20168527093,3.682687749843827,481.6014101044817,77407.82087892214,542.3808063487959,1.0070067959566664,0.007006795956666494
Large reef assoc. fish (>=90 cm),1,1,2452.8060081177,2452.8060081177,0.0,1.0,831.7637711026708,2040155.1750952664,3.92,831.7637711026708,2040155.1750952664,0.0,1.0,0.0
Large sharks (>=90 cm),2,2,310.9099004116,310.9099004116,0.0,1.0,1525.5617229556167,474312.2433558797,4.174513503838103,1494.56051311448,464673.6602915328,9638.583064346865,1.0207426929649932,0.020742692964993304
"Lobsters, crabs",2,2,4461.24,4461.24,0.0,1.0,231.3635058853546,1032168.1269959793,3.269279393173199,185.90000145592856,829344.5224952467,202823.60450073262,1.2445589245474218,0.2445589245474218
Medium demersals (30 - 89 cm),5,5,8505.0860942659,8505.0860942659,0.0,1.0,200.79113727387193,1707745.9094798435,3.2919340562488055,195.85472629591632,1665761.3091156518,41984.60036419169,1.0252044516428835,0.025204451642883458
Medium pelagics (30 - 89 cm),2,2,86.3895630261,86.3895630261,0.0,1.0,1262.0597213227038,109028.78783790993,4.092151938894782,1236.379908062113,106810.31999173564,2218.467846174288,1.0207701638413398,0.020770163841339864
Medium reef assoc. fish (30 - 89 cm),3,3,3787.4583495455,3787.4583495455,0.0,1.0,1042.433880812383,3948174.9057319784,4.017824580528659,1041.8965033667134,3946139.61103852,2035.2946934583597,1.0005157685470034,0.0005157685470035166
Other demersal invertebrates,3,3,12429.643574222298,12429.643574222298,0.0,1.0,15.306049037821456,190248.73406968886,2.1843415174168093,15.287677672427808,190020.384545874,228.34952381486073,1.0012017106709925,0.0012017106709924243
Shrimps,5,5,1358.8607170794999,1358.8607170794999,0.0,1.0,50.91561077523262,69187.22336857331,2.7064392597658307,50.86736717946807,69121.6670414382,65.55632713511295,1.000948419358807,0.0009484193588070172
