functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,8076.69059857,8076.69059857,0.0,1.0,1379.3334828832449,11140449.773495918,4.139665583862841,1379.3217480187566,11140354.99462623,94.7788696885109,1.0000085077064182,8.50770641817333e-06
Jellyfish,1,1,3767.0,3767.0,0.0,1.0,288.40315031266056,1086414.6672277923,3.46,288.40315031266056,1086414.6672277923,0.0,1.0,0.0
Large bathypelagics (>=90 cm),1,1,47.84,47.84,0.0,1.0,1659.5869074375596,79394.63765181285,4.22,1659.5869074375596,79394.63765181285,0.0,1.0,0.0
Large benthopelagics (>=90 cm),3,3,3793.4078753232,3793.4078753232,0.0,1.0,2412.3486226047726,9151022.263014019,4.375286403738688,2372.938068826615,9001521.957941107,149500.30507291108,1.0166083364314877,0.016608336431487843
Large demersals (>=90 cm),1,1,33.4126766718,33.4126766718,0.0,1.0,2238.7211385683377,74801.66556130783,4.35,2238.7211385683377,74801.66556130783,0.0,1.0,0.0
Large pelagics (>=90 cm),15,15,8962.6151387176,8962.6151387176,0.0,1.0,2896.6603342515705,25961651.76348591,4.460121834583015,2884.840686943604,25855716.813589223,105934.94989668578,1.0040971577257145,0.004097157725714593
Large rays (>=90 cm),3,3,304.6453952081,304.6453952081,0.0,1.0,370.49174515566364,112868.60412428582,3.565363029936936,367.58944281535275,111984.43108080843,884.1730434773926,1.0078954997131644,0.007895499713164321
Large reef assoc. fish (>=90 cm),1,1,27.84,27.84,0.0,1.0,831.7637711026708,23156.303387498356,3.92,831.7637711026708,23156.303387498356,0.0,1.0,0.0
Large sharks (>=90 cm),14,14,13200.555843138298,13200.555843138298,0.0,1.0,2850.224942277821,37624553.516044006,4.446102352979674,2793.202055602727,36871819.71615248,752733.799891524,1.0204148806781503,0.020414880678150338
"Lobsters, crabs",1,1,3.0429319229,3.0429319229,0.0,1.0,39.810717055349734,121.14130180126318,2.6,39.810717055349734,121.14130180126318,0.0,1.0,0.0
Medium bathydemersals (30 - 89 cm),1,1,9784.405469395999,9784.405469395999,0.0,1.0,295.1209226666387,2887582.7698726533,3.47,295.1209226666387,2887582.7698726533,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),1,1,31.3228251101,31.3228251101,0.0,1.0,501.18723362727246,15698.600066321884,3.7,501.18723362727246,15698.600066321884,0.0,1.0,0.0
Medium demersals (30 - 89 cm),4,4,44186.9237386056,44186.9237386056,0.0,1.0,358.50351264982777,15841167.373480167,3.492605699460117,310.8892459137866,13737239.40034509,2103927.9731350765,1.1531550780924895,0.15315507809248954
Medium pelagics (30 - 89 cm),8,8,75677.1308165821,75677.1308165821,0.0,1.0,539.4560730364839,40824487.80898166,3.5725277926922767,373.70403982148173,28280849.508255478,12543638.300726179,1.4435382429747932,0.4435382429747932
Medium reef assoc. fish (30 - 89 cm),6,6,4642.6256137061,4642.6256137061,0.0,1.0,636.4652925217601,2954870.069296469,3.5019458406597614,317.6477918538784,1474719.7745979996,1480150.2946984693,2.0036824081388276,1.0036824081388276
Other demersal invertebrates,3,3,11.2153495741,11.2153495741,0.0,1.0,10.015613641997552,112.3286081941274,2.0004706389992686,10.010842737441102,112.27510083174214,0.053507362385261104,1.0004765737192742,0.0004765737192741281
Shrimps,6,6,7638.0000002002,7638.0000002002,0.0,1.0,53.193730438946496,406293.7131033227,2.7251414663976132,53.10574018580969,405621.64354984614,672.0695534765837,1.0016568878021272,0.0016568878021273395
Small demersals (<30 cm),2,2,3918.4030777999997,3918.4030777999997,0.0,1.0,37.30430210579095,146173.2921865123,2.547433538464949,35.27228041396553,138211.0121351072,7962.280051405105,1.0576095922343847,0.05760959223438459
Small pelagics (<30 cm),6,6,42989.6140311221,42989.6140311221,0.0,1.0,186.50728290532177,8017876.10609308,2.8374203758497134,68.77338106823882,2956541.107738867,5061334.998354213,2.711910916816263,1.711910916816263
Small to medium flatfishes (<90 cm),2,2,488.59315746,488.59315746,0.0,1.0,579.9350414884118,283352.2930425192,3.7618009494426294,577.8311488653759,282324.3455028733,1027.9475396458874,1.0036410162850635,0.003641016285063612
Small to medium sharks (<90 cm),1,1,7.3120894871,7.3120894871,0.0,1.0,407.3802778041126,2978.801046583329,3.61,407.3802778041126,2978.801046583329,0.0,1.0,0.0
