functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,0.8303087442,3.6,398.1071705534973,330.5518648392896
Large bathypelagics (>=90 cm),0.9713699048,4.34,2187.761623949552,2125.1258003809694
Large benthopelagics (>=90 cm),0.32835675470000003,4.046897388683443,1114.0312888870121,365.79969865319754
Large demersals (>=90 cm),0.5061712673000001,3.89,776.247116628692,392.91398676191596
Large pelagics (>=90 cm),432.5272142099,4.373496676856876,2363.1793164625024,1022139.3664279819
Large rays (>=90 cm),1.1885858125,3.3816367711439423,240.7890709928864,286.19847358720006
Large reef assoc. fish (>=90 cm),7.7882272543,4.061570986581221,1152.3143932675666,8974.486363168631
Large sharks (>=90 cm),4.401244489600001,4.305168011151333,2019.1473398920211,8886.761103390258
"Lobsters, crabs",13.640072116400002,3.2047444628204858,160.23023248297528,2185.551926295321
Medium benthopelagics (30 - 89 cm),0.7971734906,3.36335457783222,230.86312914126506,184.03796650838083
Medium demersals (30 - 89 cm),216.1157321789,3.4339337075581855,271.6024652360273,58697.565636078274
Medium pelagics (30 - 89 cm),190.9383346631,3.548016983799403,353.19698187027757,67438.84352634392
Medium reef assoc. fish (30 - 89 cm),134.7250304667,3.6736045636982144,471.63341134081446,63540.82571200488
Other demersal invertebrates,365.22,2.19,15.488166189124811,5656.588055592164
Small pelagics (<30 cm),33.7528045985,3.16,144.5439770745928,4878.764614088794
Small reef assoc. fish (<30 cm),51.0524092134,3.056028599457853,113.77022041018537,5808.243848679496
