functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,40.0,3.8,630.957344480193,25238.29377920772
Large pelagics (>=90 cm),2508.999999847,4.4287046632098415,2683.5189299299964,6732948.994783782
Large reef assoc. fish (>=90 cm),981.9999999890001,4.070875763734948,1177.2691503509895,1156078.3056317219
Large sharks (>=90 cm),605.075240788,4.24,1737.8008287493763,1051500.2548971148
"Lobsters, crabs",488.10942763500003,3.4411741861115996,276.16852862835975,134800.4624395888
Medium benthopelagics (30 - 89 cm),101.978495359,3.53017353483161,338.9795781062318,34568.62733270214
Medium demersals (30 - 89 cm),3544.4673249639995,3.5544409277013385,358.46018756622686,1270550.4221289577
Medium pelagics (30 - 89 cm),251.868778008,4.05,1122.018454301963,282601.4169874604
Medium reef assoc. fish (30 - 89 cm),8590.749186385001,3.453740095857478,284.2759344965897,2442143.2529854137
Small benthopelagics (<30 cm),306.29885022300004,3.03,107.1519305237606,32820.513118602656
Small demersals (<30 cm),90.547898612,3.51,323.5936569296281,29300.725639150274
Small pelagics (<30 cm),657.0306964971,4.147351129039468,1403.9483443624092,922437.1585423842
Small reef assoc. fish (<30 cm),133.0,3.51,323.5936569296281,43037.95637164053
