functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large benthopelagics (>=90 cm),24.836630550000002,4.21,1621.8100973589299,40280.298210363275
Large pelagics (>=90 cm),93578.23141300821,4.413252832444813,2589.720129138349,242341429.53943393
Large sharks (>=90 cm),12566.0513253922,4.3530633318829,2254.5679651755136,28331016.76698056
"Lobsters, crabs",4498.105996222,2.977302794509974,94.90799408237768,426906.21727134514
Medium demersals (30 - 89 cm),5291.7050897242,3.28,190.54607179632464,1008313.6179515639
Medium pelagics (30 - 89 cm),3208.8476009783,3.915841079034434,823.8365941095684,2643566.078606622
Medium reef assoc. fish (30 - 89 cm),21026.327822679,4.074162244038314,1186.2118112456958,24941678.41038582
Other demersal invertebrates,2514.697152011,2.114169125667369,13.006759967840857,32708.06224802009
Shrimps,15.0,3.77,588.843655355589,8832.654830333835
Small pelagics (<30 cm),36.249011491,3.3110256410233214,204.65654636886148,7418.597501033234
Small reef assoc. fish (<30 cm),0.929461833,3.1,125.89254117941675,117.01231208564867
