functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,22.2812980733,3.8114919339003785,647.8760622321935,14435.519657151364
Large benthopelagics (>=90 cm),0.2,2.14,13.803842646028853,2.760768529205771
Large demersals (>=90 cm),3.4257602246,3.820437844721072,661.3598783273467,2265.6603653201196
Large flatfishes (>=90 cm),0.1000046299,4.36,2290.867652767775,229.09737176492305
Large pelagics (>=90 cm),0.0002786134,4.401091928816059,2518.209910714464,0.7016070251378533
Large rays (>=90 cm),0.2000163901,3.8400164983479517,691.8572532811676,138.3827902658005
Large reef assoc. fish (>=90 cm),0.0259904039,3.9200000000000004,831.7637711026717,21.617876360345587
Large sharks (>=90 cm),3.0885382035,3.749352444467828,561.5034699908048,1734.2249184644165
"Lobsters, crabs",0.11091837770000001,3.0042741883521074,100.9890271007405,11.201539051515473
Medium bathydemersals (30 - 89 cm),0.9075490266,4.27,1862.0871366628655,1689.9353683227648
Medium benthopelagics (30 - 89 cm),34.1246483948,4.183540899427095,1525.9520936808576,52072.57866416818
Medium demersals (30 - 89 cm),43.5955994122,3.4016387779452573,252.13827538092107,10992.119249989604
Medium pelagics (30 - 89 cm),5.7666928348,3.7323781537745933,539.9805958512902,3113.90223302667
Medium reef assoc. fish (30 - 89 cm),3.7636098566,2.695133345351171,49.56023367009248,186.52538393615924
Other demersal invertebrates,2.9022656356,2.7214318035210243,52.65405266929114,152.81604763715612
Shrimps,1.4115488201,3.62,416.8693834703355,588.4314863733665
Small benthopelagics (<30 cm),1.5097410155,3.64,436.5158322401661,659.025855848096
Small demersals (<30 cm),10.381084451300001,3.811378884029327,647.7074375398915,6723.905608836735
Small pelagics (<30 cm),55.0006119575,3.152170829275795,141.96158162616632,7807.973863893735
Small to medium flatfishes (<90 cm),14.5448579184,3.2759002615268207,188.75578097323927,2745.426015532395
Small to medium rays (<90 cm),0.18,3.5,316.22776601683796,56.92099788303083
