unit_id,check,value,unit
EEZ_705,raw_filtered_tonnes,203.5210142398,tonnes
EEZ_705,species_catch_tonnes,203.5210142398,tonnes
EEZ_705,catch_difference_tonnes,0.0,tonnes
EEZ_705,catch_reconciled,True,boolean
EEZ_705,matched_catch_tonnes,203.5210142398,tonnes
EEZ_705,catch_coverage_fraction,1.0,fraction
EEZ_705,taxa_count,80,count
EEZ_705,matched_taxa_count,80,count
EEZ_705,unmatched_taxa_count,0,count
EEZ_705,species_ppr,130224.70736268716,tonnes_primary_production_equivalent
EEZ_705,commercial_ppr,130224.70736268716,tonnes_primary_production_equivalent
EEZ_705,functional_ppr,130224.70736268717,tonnes_primary_production_equivalent
EEZ_705,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_705,functional_ppr_difference,1.4551915228366852e-11,tonnes_primary_production_equivalent
EEZ_705,commercial_ppr_reconciled,True,boolean
EEZ_705,functional_ppr_reconciled,True,boolean
EEZ_705,commercial_jensen_violations,0,count
EEZ_705,functional_jensen_violations,0,count
