functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,253581.8995405308,3.820531302759516,661.5022150378653,167744988.23957056
Large bathydemersals (>=90 cm),11830.045580829501,4.056966484391215,1140.1617949828426,13488166.004167408
Large bathypelagics (>=90 cm),94.5926493338,4.34,2187.761623949552,206946.1681202048
Large benthopelagics (>=90 cm),60706.915371166004,3.9407097046435307,872.3880433231643,52959987.116836436
Large demersals (>=90 cm),627.2547708773001,3.888373866493557,773.3460408428679,485084.9936577602
Large pelagics (>=90 cm),5349.284468381999,4.522257506203749,3328.5685559245085,17805460.078151673
Large rays (>=90 cm),42908.0999208108,3.6100102544741155,407.3898968990061,17480326.402871363
Large sharks (>=90 cm),4034.7502554117004,4.0950372493240526,1244.621358041666,5021736.34224947
"Lobsters, crabs",2362.8067569799996,2.3011345302319293,20.00481457416732,47267.51104797451
Medium bathydemersals (30 - 89 cm),1362.9277670796,4.27,1862.0871366628655,2537890.263279565
Medium benthopelagics (30 - 89 cm),628896.889216885,4.154420542383399,1426.9887273857746,897428771.6004752
Medium demersals (30 - 89 cm),124094.87644476717,3.2994490484845005,199.2732704650601,24728791.877106305
Medium pelagics (30 - 89 cm),91.87386681219999,4.004949694816575,1011.4622878094386,92926.95151576746
Medium reef assoc. fish (30 - 89 cm),99.0000000021,2.53,33.88441561392024,3354.557145849261
Other demersal invertebrates,23992.265780434,2.0,10.0,239922.65780434
Shrimps,283848.87601948,2.200220557744029,15.856982895998412,4500986.772089268
Small benthopelagics (<30 cm),579.4018725424,4.051341374329396,1125.4893098492282,652110.6136530964
Small pelagics (<30 cm),7923.398566567,2.5146918505850433,32.710851586050985,259181.11456810226
Small to medium rays (<90 cm),363.000000003,4.268539944902464,1855.8374950898676,673669.0107231895
Small to medium sharks (<90 cm),2831.0,3.59,389.04514499428046,1101386.805478808
