unit_id,check,value,unit
EEZ_032,raw_filtered_tonnes,1455579.1588488943,tonnes
EEZ_032,species_catch_tonnes,1455579.158848894,tonnes
EEZ_032,catch_difference_tonnes,-2.3283064365386963e-10,tonnes
EEZ_032,catch_reconciled,True,boolean
EEZ_032,matched_catch_tonnes,1455579.158848894,tonnes
EEZ_032,catch_coverage_fraction,1.0,fraction
EEZ_032,taxa_count,86,count
EEZ_032,matched_taxa_count,86,count
EEZ_032,unmatched_taxa_count,0,count
EEZ_032,species_ppr,1272031530.1874146,tonnes_primary_production_equivalent
EEZ_032,commercial_ppr,1165759568.7681806,tonnes_primary_production_equivalent
EEZ_032,functional_ppr,1207458955.0805123,tonnes_primary_production_equivalent
EEZ_032,commercial_ppr_difference,-106271961.41923404,tonnes_primary_production_equivalent
EEZ_032,functional_ppr_difference,-64572575.10690236,tonnes_primary_production_equivalent
EEZ_032,tl_coverage_complete,True,boolean
EEZ_032,group_ppr_within_convexity_bound,True,boolean
